Close,High,Low,Open,Volume,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA
179.92620849609375,181.21005359280775,179.36888651353593,180.4138728237744,18198300,2024,06,24,177.94374084472656,177.49588775634766,176.2373954772949,178.3999067301999,177.5643572300312,176.14363581268552
184.69332885742188,184.86251480101703,180.23970365125336,180.27952104144333,18917700,2024,06,25,179.2972412109375,178.38661193847656,176.70765838623046,180.49771410594053,178.86053388955676,176.95789229313658
184.4843292236328,185.04165121039085,183.110932952232,183.31992110432364,13375700,2024,06,26,181.07271423339844,179.10118103027344,177.08347091674804,181.82658581183796,179.88304213211603,177.6746958103267
185.96722412109375,186.60416573269256,184.5639571501713,184.7580327717585,13025700,2024,06,27,182.8939697265625,179.82769317626952,177.56424560546876,183.20679858158988,180.9892570392029,178.46446041135215
182.5436553955078,185.6885612144105,182.44910807096684,184.83266950890877,23032400,2024,06,28,183.52294921875,180.49250183105468,178.0647071838379,182.98575085289585,181.27187492216743,178.8529551717479
183.60855102539062,184.45448079252304,181.85695021648436,183.5985890843218,11815900,2024,07,01,184.25941772460936,181.10157928466796,178.5985321044922,183.19335091039412,181.69672512275346,179.30586906257102
185.7184295654297,186.05680149471814,182.1853874478125,182.59343222565923,12555500,2024,07,02,184.46443786621094,181.8808395385742,179.21498641967773,184.03504379540595,182.42794411233098,179.91658911046233
186.4946746826172,186.7235715208983,184.49924944874618,185.4098862034974,7409100,2024,07,03,184.86650695800782,182.96961059570313,179.83496170043946,184.8549207578097,183.16734967056485,180.54307345066755
191.04286193847656,191.3414164524946,186.42503149573994,186.42503149573994,14303400,2024,07,05,185.8816345214844,184.38780212402344,180.58591918945314,186.917567818032,184.59926099200334,181.54305330664937
189.56993103027344,190.76320761742,188.41548475483415,190.45071244561234,12097600,2024,07,08,187.2868896484375,185.40491943359376,181.19960861206056,187.80168888877915,185.50301918077972,182.30751785175642
189.53012084960938,191.93855678500145,189.32111750289536,190.8338595201093,10198500,2024,07,09,188.47120361328126,186.3653106689453,181.93059921264648,188.37783287572256,186.2352194842033,182.9953848039329
191.73951721191406,192.3864055827935,189.7092553720072,189.83863912053747,12052900,2024,07,10,189.67542114257813,187.06992950439454,182.72827072143554,189.49839432111972,187.2360008892416,183.82815931897872
186.4051055908203,191.49069121720453,185.9274032266066,190.42579626256412,16452000,2024,07,11,189.65750732421876,187.2620071411133,183.18159408569335,188.46729807768656,187.08492901680137,184.07358277343982
185.88760375976562,187.78848183152007,185.25066215077658,186.02693426217306,14449100,2024,07,12,188.62645568847657,187.25404510498046,183.540869140625,187.6073999717129,186.86723351552217,184.24634667689944
187.29086303710938,188.99268444766693,185.59898838135626,185.59898838135626,12186000,2024,07,15,188.17064208984374,187.72876586914063,184.11063385009766,187.50188766017837,186.94425706490168,184.53630061596706
184.6137237548828,189.43059570581536,184.23553444781516,188.05719935414922,12760100,2024,07,16,187.18736267089844,187.82928314208985,184.4654312133789,186.53916635841315,186.52052373580736,184.54367424824477
181.7474822998047,184.34501297780054,180.75226005054782,183.797637703532,17376600,2024,07,17,185.18895568847657,187.43218841552735,184.6565139770508,184.94193833887698,185.6526980201705,184.27737025315523
178.36373901367188,183.17066446932398,177.35856997341122,182.6630913853447,17877200,2024,07,18,183.58068237304687,186.6190948486328,184.79435272216796,182.74920523047527,184.32743274626168,183.71416727796634
178.53289794921875,181.10057287635888,178.00543143325154,179.5082113881545,14485900,2024,07,19,182.1097412109375,185.36809844970702,184.87795028686523,181.3437694700564,183.27388096498115,183.22071305618084
182.47398376464844,183.41944175177358,181.03089952621661,181.47876163380417,16303900,2024,07,22,181.1463653564453,184.65850372314452,185.03171157836914,181.72050756825374,183.1284451103752,183.1495959807968
182.72280883789062,184.3350640027912,182.45409458177846,182.96165245586926,23772600,2024,07,23,180.76818237304687,183.97777252197267,185.171541595459,182.05460799146604,183.05469306083253,183.1089495862343
173.53688049316406,177.0997775931125,172.74071492619765,174.55201133269645,31250700,2024,07,24,179.12606201171874,182.15750885009766,184.61371917724608,179.21536549203202,181.3241816848928,182.19732395832284
168.35177612304688,174.36291099818465,168.24230108328337,173.4174530288912,28967900,2024,07,25,177.12366943359376,180.3521759033203,183.8070915222168,175.59416903570363,178.9655624918299,180.87870035496323
167.87408447265625,169.0285459453683,165.0725465511291,167.96366601783433,25150100,2024,07,26,174.99190673828124,178.5508239746094,182.9024345397949,173.02080751468785,176.94893012470743,179.64016550902923
170.3123779296875,171.33745556868396,168.90911099968386,169.68538309162514,13768900,2024,07,29,172.55958557128906,176.85297546386718,182.2908706665039,172.11799765302104,175.74228427106743,178.75180478718715
171.0388946533203,172.12368324954326,169.30720249002144,171.00903920101226,13681400,2024,07,30,170.222802734375,175.49549255371093,181.6623878479004,171.75829665312077,174.88712252238614,178.01724191729508
172.32272338867188,175.06954646783507,170.8995628862014,174.08427099128053,15650200,2024,07,31,169.97997131347657,174.55301666259766,180.9926025390625,171.94643889830445,174.4208681344381,177.47490681933095
171.62606811523438,174.84063162092647,169.6953345864165,171.15831245883476,17177800,2024,08,01,170.63482971191405,173.8792495727539,180.24917221069336,171.8396486372811,173.91272267640107,176.91787456179793
167.59542846679688,169.3967935775708,165.59503712001245,167.3864402888649,18907800,2024,08,02,170.5790985107422,172.7855026245117,179.07680053710936,170.42490858045304,172.76412372920032,176.0300225527502
159.87249755859375,165.14717838635832,155.85180645284152,156.61811663197574,34907800,2024,08,05,168.49112243652343,170.52535400390624,177.5919288635254,166.90743823983328,170.42019169818096,174.49121064854484
159.77296447753906,161.5743294063401,157.37449052925194,160.17604343746325,36146500,2024,08,06,166.2379364013672,168.2303695678711,176.10407104492188,164.52928031906853,168.4843322035188,173.08947291797284
159.98196411132812,164.00265500347186,159.4744062706463,162.46007278594325,19334200,2024,08,07,163.76978454589843,166.8748779296875,174.51619338989258,163.01350824982174,166.93844709584775,171.84113874591145
163.0572052001953,164.70927773325022,161.25585540820182,161.56835056938579,15733600,2024,08,08,162.05601196289064,166.34542083740234,173.34879837036132,163.02807389994626,166.23276675118368,171.00457364631944
164.59979248046875,164.72917622078774,160.16109496385226,160.87269034972158,13549200,2024,08,09,161.456884765625,166.0179916381836,172.28440780639647,163.55198009345375,165.93586233832642,170.394594487667
163.1666717529297,165.9035327207418,162.76858895923837,165.20189926850557,12435000,2024,08,12,162.1157196044922,165.3034210205078,171.0781982421875,163.42354397994572,165.43237314098155,169.70622089388252
165.13720703125,165.74429316110744,163.9827608577529,164.39577137564402,12717600,2024,08,13,163.18856811523438,164.71325225830077,170.10437240600587,163.99476499704716,165.37870657557582,169.27107671648895
161.255859375,164.1718684537156,158.76780375891238,163.4254517688893,22515900,2024,08,14,163.44334716796874,163.6065658569336,169.0797912597656,163.08179645636477,164.62909799365295,168.5077226839662
162.39039611816406,162.73872994442806,160.7184301982205,161.43499135987767,18392500,2024,08,15,163.3099853515625,162.68299865722656,168.28112411499023,162.85132967696453,164.2220612890186,167.92512015388982
163.95291137695312,166.15234394400667,162.30083887346805,162.62926402314056,16853100,2024,08,16,163.18060913085938,162.3187469482422,167.55212478637696,163.21852357696073,164.17312494137033,167.5468145560863
167.59542846679688,167.66510131669892,165.29646739422253,166.2021233276267,13100800,2024,08,19,164.0663604736328,163.0910400390625,166.80819702148438,164.6774918735728,164.79536194599333,167.55144445234444
168.1527557373047,169.59582494285056,167.85418602921922,167.93380563043442,12622500,2024,08,20,164.66947021484376,163.92901916503905,166.07969436645507,165.83591316148343,165.40579718077723,167.6087121937692
166.8291015625,167.8342705134661,165.7741684645605,166.192159964543,15269600,2024,08,21,165.78411865234375,164.61373291015624,165.7443054199219,166.1669759618223,165.66457979563592,167.53446356221974
164.69932556152344,168.61054147594697,164.241516672691,168.23235218455866,19123800,2024,08,22,166.24590454101562,164.77794494628907,165.5616828918457,165.67775916172266,165.48907902579728,167.26445041929628
166.6300506591797,167.14757047076415,164.86851824613433,165.75426542328995,14281600,2024,08,23,166.78133239746094,164.98097076416016,165.49948120117188,165.995189660875,165.696528413685,167.20403139452327
167.12767028808594,168.57075474363222,165.5253769948082,167.35160137557054,11990300,2024,08,26,166.68778076171876,165.37707061767577,165.3402458190918,166.37268320327865,165.95673602721246,167.1967589081959
165.5850830078125,167.44116278726227,165.36613289768596,166.80920212469354,13718200,2024,08,27,166.17424621582032,165.42185821533204,165.06755523681642,166.11014980478993,165.88916275095792,167.04326596530225
163.71405029296875,166.59024181530037,162.4998780060163,165.98315567182416,15208700,2024,08,28,165.55123596191407,165.6676773071289,164.63712158203126,165.3114499675162,165.49368775859625,166.7261978060324
162.61929321289062,166.82909384063865,161.20806893331059,165.26658777613255,17133800,2024,08,29,165.1352294921875,165.69056701660156,164.18678283691406,164.41406438264102,164.97107056846795,166.33506403525698
164.32113647460938,164.49032242468166,162.62926178800114,163.43538933253365,18498800,2024,08,30,164.67344665527344,165.72738952636718,164.0230682373047,164.38308841329714,164.85290073322093,166.14326141043338
157.85218811035156,162.5994020868109,157.10079051671096,162.53471021638023,26533100,2024,09,03,162.81835021972657,164.75306549072266,163.92205276489258,162.2061216456486,163.58004389269922,165.35363538185416
157.05601501464844,159.63363690188407,156.68778765529643,157.31974829367624,17410700,2024,09,04,161.11253662109374,163.64339141845704,163.78620529174805,160.48941943531523,162.39385682396272,164.56338582307268
157.8422393798828,160.24569419514802,156.767397633428,157.0261499260267,14139500,2024,09,05,159.93817443847655,162.7447052001953,163.6792190551758,159.60702608350442,161.5662900159482,163.92327663800697
151.40316772460938,158.45928992443058,151.2090920941053,157.93182333992914,24999100,2024,09,06,157.6949493408203,161.41508941650392,163.09651718139648,156.87240663053942,159.71844959934114,162.73088531292146
149.0214385986328,154.10375958652725,147.68608891991994,153.09726740287832,28057700,2024,09,09,154.635009765625,159.65422821044922,162.31759948730468,154.25541728657055,157.77353850830326,161.42522372108445
149.48980712890625,151.77187464600306,149.0244312819417,150.92481609573323,20401800,2024,09,10,152.96253356933593,157.89044189453125,161.6337562561035,152.66688056734912,156.2674055302311,160.28851737897224
151.6223602294922,151.95121766302324,148.1843273602111,150.5660385855963,18991500,2024,09,11,151.87580261230468,156.49416961669922,160.95801391601563,152.3187071213968,155.42285183918764,159.46316907902178
155.00062561035156,155.0703901694335,152.9677064304605,154.27316129669887,21024100,2024,09,12,151.30747985839844,155.6228271484375,160.6452522277832,153.2126799510484,155.34608343394473,159.03816493914843
157.82083129882812,158.7226919042248,155.56867354927647,155.8197986192162,16733900,2024,09,13,152.59101257324218,155.14298095703126,160.4167739868164,154.7487304003083,155.79603759119627,158.92222840197505
158.4386749267578,158.68780800030433,157.0634554949007,157.78095996318476,14157600,2024,09,16,154.47445983886718,154.5547348022461,160.14106216430665,155.9787119091248,156.27651710675292,158.8761756900496
159.7241973876953,161.02965228050664,158.85721914410715,159.53485381590565,12064800,2024,09,17,156.521337890625,154.74193572998047,159.74750061035155,157.2272070686483,156.90336806692426,158.95693966125395
160.25234985351562,161.0695136032711,159.10634384004203,160.29221965909542,16756500,2024,09,18,158.2473358154297,155.0615692138672,159.35248031616212,158.23558799693743,157.5122738463045,159.08031206051697
162.67393493652344,164.4178664273297,161.9584224478595,164.2484577643565,17548200,2024,09,19,159.78199768066406,155.54473876953125,159.14472198486328,159.71503697679944,158.45075768088975,159.42256185823186
164.06907653808594,164.17869569883612,162.61413269593567,163.94949752849521,46362700,2024,09,20,161.03164672851562,156.81132965087892,159.11320953369142,161.16638349722828,159.47227020037997,159.865087065837
162.50453186035156,166.0322495638778,162.3849376425891,164.76664926653692,15648400,2024,09,23,161.84481811523438,158.15963897705078,158.90693359375,161.6124329516027,160.023590502193,160.11646276055268
163.07254028320312,163.97938829958474,161.4681227180186,163.68042557699044,18774100,2024,09,24,162.51448669433594,159.51791229248047,158.70417709350585,162.09913539546952,160.5779450078312,160.39799395318605
162.4248046875,163.64753959851393,162.21053868701378,162.4048697838993,13607900,2024,09,25,162.9489776611328,160.59815673828126,158.54616317749023,162.20769182614634,160.9137376768619,160.59102354693024
163.2618865966797,164.92609369322952,162.9330291168763,164.45772230131644,18234500,2024,09,26,163.06656799316406,161.42428283691407,158.52355499267577,162.5590900829908,161.3406738441015,160.84539145643018
164.71682739257812,166.39100966747085,163.26189865963033,163.34162307328018,13604300,2024,09,27,163.1961181640625,162.11388244628907,158.62843170166016,163.27833585285325,161.95451994382452,161.21409964082522
166.6102294921875,166.77963815016724,164.0690692107404,164.20858311765755,14070100,2024,09,30,164.0172576904297,162.93103790283203,158.74288635253907,164.38896706596466,162.80101258898145,161.7280167695264
167.83596801757812,169.8489675197396,165.32470236578393,168.2744446621951,18629500,2024,10,01,164.96994323730468,163.74221496582032,159.2420753479004,165.53796738316916,163.71645903054448,162.309726412198
166.7298126220703,168.29437559381142,165.67349084272,167.1782491049807,12745000,2024,10,02,165.83094482421876,164.38996124267578,159.72576522827148,165.93524912946955,164.264341501731,162.7306870036144
166.6301727294922,167.32774229896964,164.79654173931067,165.2449934394312,11004300,2024,10,03,166.50460205078124,164.78558502197265,160.16516189575196,166.1668903294771,164.69449263405122,163.10206659655515
167.97547912597656,168.96205155988855,166.38103659730547,168.75277308995237,11422100,2024,10,04,167.15633239746094,165.1762252807617,160.9937774658203,166.7697532616436,165.2910356325831,163.5662011231667
163.8199462890625,169.31083385834447,163.56085336185615,168.55347477474996,14034700,2024,10,07,166.59827575683593,165.30776672363282,161.73370285034179,165.78648427078323,165.02356484285207,163.5903673294425
165.12539672851562,165.5240187663917,163.7402174593827,164.85632875368378,11723900,2024,10,08,166.05616149902343,165.51305236816407,162.51548233032227,165.56612175669403,165.04207973115453,163.7365606055447
162.4945526123047,165.68345289594726,160.56127753869376,164.28332624636454,19666400,2024,10,09,165.2091094970703,165.52002716064453,163.0590919494629,164.54226537523093,164.57889298227275,163.61827412999804
162.6141357421875,163.74122571102308,161.07948266881212,161.54785407298462,12900500,2024,10,10,164.40590209960936,165.45525207519532,163.43976745605468,163.89955549754978,164.22166439316635,163.52264190258754
163.94949340820312,164.69689261111412,161.93649396405095,162.76361757331088,10946000,2024,10,11,163.6007049560547,165.3785186767578,163.74620056152344,163.91620146776756,164.17217875953668,163.5632944269319
165.7731475830078,167.03873260535653,164.2085846355189,164.33813869523786,9981800,2024,10,14,163.99134521484376,165.29481048583983,164.11292419433593,164.53518350618097,164.46326400016778,163.77375663227247
166.32122802734375,168.5036361085776,165.47418473029845,166.56040124373772,14829300,2024,10,15,164.2305114746094,165.1433364868164,164.44277572631836,165.1305316799019,164.8010756414725,164.01637295561258
166.16180419921875,166.69992496042366,164.64308687838846,165.45425956276037,9968500,2024,10,16,164.96396179199218,165.08653564453124,164.7382484436035,165.47428918634085,165.04848083379,164.22069974071792
163.9395294189453,167.347668189549,163.80001549988702,166.7995875684551,15113400,2024,10,17,165.22904052734376,164.81747131347657,164.8015281677246,164.96270259720902,164.84685330381822,164.1939216148348
164.4776611328125,165.79307587756512,164.17869839804442,164.29827740960113,13091300,2024,10,18,165.3346740722656,164.46768951416016,164.82195739746095,164.80102210907685,164.77972745454446,164.2209444260708
165.22506713867188,165.6436089021509,163.73524093121017,164.00929645176177,11384000,2024,10,21,165.22505798339844,164.6082015991211,164.95798416137694,164.94237045227518,164.86069830620397,164.31657516060423
166.2415313720703,166.88927130726915,164.0989777289574,164.128872482528,11958600,2024,10,22,165.20911865234376,164.71981506347657,165.1164337158203,165.37542409220688,165.1117588636342,164.499904323601
163.9096221923828,167.01881318974742,163.065559244841,165.85285706206346,12754300,2024,10,23,164.75868225097656,164.86132202148437,165.19067459106446,164.88682345893218,164.89318855977032,164.44368697777068
163.95945739746094,164.47765844887786,162.20556603111856,164.01924690226363,12764400,2024,10,24,164.76266784667968,164.99585418701173,165.2255531311035,164.57770143844178,164.72341925753227,164.39756987488406
166.41091918945312,166.81948583900834,164.65701276843643,164.79155434851998,14566400,2024,10,25,165.14931945800782,165.24199676513672,165.31025772094728,165.18877402211223,165.03023742697243,164.58931742865255
167.75624084472656,170.01438944494484,165.2150804822965,169.99843848112795,20858300,2024,10,28,165.65555419921876,165.4403060913086,165.36755828857423,166.044596296317,165.52587441201865,164.89092918256435
170.54652404785156,171.26402846493147,168.0751283922846,168.79760513048487,28916100,2024,10,29,166.516552734375,165.8628356933594,165.5030860900879,167.54523888016186,166.4387198003519,165.42955726497266
175.52919006347656,183.1526557004326,175.13555556673,181.77745153420008,49698300,2024,10,30,168.84046630859376,166.79957427978516,165.94305496215821,170.20655594126677,168.09153257546546,166.39142705530637
172.09115600585938,177.8012815181652,171.96160194799086,174.11411524890076,32801900,2024,10,31,170.46680603027343,167.61473693847657,166.21610412597656,170.83475596279763,168.8187368355371,166.93425838393048
172.05128479003906,173.21724088954517,169.71940300277728,170.94513339774178,21752900,2024,11,01,171.59487915039062,168.37209930419922,166.41989440917968,171.24026557187813,169.40647282726474,167.4215942321313
170.08811950683594,171.32382498821045,168.89727135850833,170.64619034756598,16194000,2024,11,04,172.0612548828125,168.85840454101563,166.73330307006836,170.85621688353072,169.53040858718677,167.67554902019842
170.8155975341797,171.5002116658229,169.77919547335438,170.23760700138777,12518300,2024,11,05,172.1150695800781,169.31581115722656,167.01781311035157,170.84267710041368,169.76407930482185,167.97460125962522
177.71160888671875,178.0205314702605,174.43300906747453,174.74194685689258,27061500,2024,11,06,172.55155334472656,170.69600982666014,167.77866592407227,173.132321029182,171.20908468334855,168.9019353193484
181.64791870117188,181.9468814525475,178.2696745841447,178.48891292142835,16730400,2024,11,07,174.46290588378906,172.46485595703126,168.7303550720215,175.97085358651194,173.10705450477099,170.11583849856967
179.23631286621094,181.71768394425402,178.94732516919095,181.36889153203384,15021500,2024,11,08,175.89991149902343,173.74739532470704,169.49469604492188,177.05934001307824,174.2214651159419,170.98445510501168
181.3389892578125,181.45359594984726,179.36585950258848,179.44558391367224,12503400,2024,11,11,178.15008544921875,175.1056701660156,170.27298812866212,178.48588976132297,175.51556041446383,171.97060121480223
182.68431091308594,183.3868528125609,180.36238879915297,180.75103579297752,14065800,2024,11,12,180.523828125,176.31944885253907,171.0911422729492,179.88536347857726,176.8189695960315,172.99095451940067
179.86412048339844,181.98175162304454,179.49539319202896,181.51835254660904,13969700,2024,11,13,180.95433044433594,176.75294189453126,171.7762580871582,179.8782824801843,177.3726333937346,173.64554175406712
176.73500061035156,179.81926914040582,175.41957074160206,179.12667192787285,17925800,2024,11,14,179.97174682617188,177.21732635498046,172.41603164672853,178.83052185690676,177.25670016039223,173.93977593085611
173.28700256347656,175.27010733204085,172.14596881229156,175.030934103821,21708900,2024,11,15,178.781884765625,177.3408981323242,172.85649871826172,176.98268209243005,176.53493696095302,173.87760703872473
176.18690490722656,176.2965240630027,173.81515328545728,174.34830168881726,18725400,2024,11,18,177.7514678955078,177.95077667236328,173.40459060668945,176.71742303069558,176.47165840573,174.09754016905825
178.95726013183594,179.54521049958376,174.50873574514665,174.6273263652797,15392900,2024,11,19,177.0060577392578,178.76494293212892,174.04037704467774,177.46403539774238,176.92358599229473,174.56037064170374
176.71507263183594,178.48889888977342,174.72200805384992,178.20987106532547,15729800,2024,11,20,176.37624816894532,178.66528930664063,174.6806495666504,177.2143811424402,176.88567447221132,174.76558035504968
168.6531219482422,174.97113270704511,164.73674233388783,174.84656617691473,38839400,2024,11,21,174.75987243652344,177.36580963134764,174.91533279418945,174.3606280777075,175.38884674058056,174.18344145916325
165.9923858642578,167.68150013807792,165.1353675123338,166.58033624830873,24497000,2024,11,22,173.3009490966797,176.04141693115236,174.8944061279297,171.5712140065576,173.68039930852188,173.4033409263151
168.8424530029297,169.86889521703444,166.81949373771081,167.40745932580006,21395700,2024,11,25,171.83205871582032,174.79176330566406,174.94871673583984,170.6616270053483,172.80077270750513,172.96897064789744
170.02833557128906,170.9003013307693,168.84245970545572,168.90226441618458,14937500,2024,11,26,170.04627380371093,173.5261657714844,174.9228073120117,170.45052986066187,172.29669322819313,172.6889101644109
170.22764587402344,170.5465282862755,169.0816246654878,170.08811676168617,12433400,2024,11,27,168.74878845214843,172.56251831054686,174.65773010253906,170.37623519844905,171.9205028001623,172.45450404151688
169.89878845214844,170.27746036643,168.16481686634478,169.4702716784116,9250700,2024,11,29,168.9979217529297,171.87889709472657,174.54811172485353,170.2170862830155,171.5529183732507,172.21110255681515
172.38015747070312,172.99801785273627,169.6795633828964,169.729393040365,16593400,2024,12,02,170.27547607421874,171.78821258544923,174.5645553588867,170.93811001224472,171.7033254818784,172.22720302480448
172.42002868652344,173.71552376190024,171.91178746442176,172.51967279639754,15721500,2024,12,03,170.9909912109375,171.4115249633789,174.6811508178711,171.43208290367093,171.83363515545025,172.24556737353961
175.4793701171875,175.8181874518231,172.1509558644998,172.1808506172102,18239800,2024,12,04,172.0811981201172,171.06373596191406,174.9143394470215,172.78117864150977,172.4964960575843,172.55354858722038
173.70555114746094,177.09377025419724,173.40658840188465,176.70512324671114,16145500,2024,12,05,172.7767791748047,170.76278381347657,174.7140365600586,173.08930281016015,172.71632425574367,172.6632631167671
175.87799072265625,176.2257795214318,172.9481833340205,173.277040817018,13319500,2024,12,06,173.97261962890624,171.48527069091796,174.4255401611328,174.01886544765884,173.29117270427324,172.96942765066132
176.68609619140625,177.62388647962067,174.99005717397944,175.30432340630412,19887800,2024,12,09,174.83380737304688,172.5546417236328,174.29802932739258,174.90794236224133,173.90843152011558,173.3233960831132
186.09405517578125,187.59054949085362,182.24307586273662,184.1037226081358,34317400,2024,12,10,177.56861267089843,174.27980194091796,174.53578262329103,178.6366466334213,176.12399945750934,174.539649330034
196.25025939941406,196.42983139934515,185.82467078490077,186.26364486001205,41664500,2024,12,11,181.72279052734376,176.90199432373046,175.2140800476074,184.5078508887522,179.78331944694656,176.60732647949877
193.17745971679688,196.24526989145363,192.82827163510754,195.8412176609105,25197800,2024,12,12,185.61717224121094,179.1969757080078,175.87974700927734,187.3977204981004,182.21861767782846,178.18543440686048
190.93270874023438,193.88578206005207,190.81297885426133,192.25960207158442,18883200,2024,12,13,188.62811584472655,181.3003677368164,176.5896324157715,188.57604991214507,183.80299787099315,179.39946053384847
197.69686889648438,200.1710684380182,193.65633141386007,193.91074030543086,32248600,2024,12,16,192.83027038574218,183.83203887939453,177.81012573242188,191.61632290692486,186.3291562392643,181.1420708540995
196.6593017578125,202.40584968133783,196.23031402711658,198.0660100701861,24129500,2024,12,17,194.94331970214844,186.25596618652344,178.83374557495117,193.29731585722075,188.20736451536402,182.61990236873882
189.70558166503906,198.2256307864751,188.83761987145812,196.36997730758958,27638400,2024,12,18,193.63438415527344,187.6785873413086,179.37116165161132,192.1000711264935,188.47976763348677,183.29472896838647
189.2566375732422,194.14519461975692,189.07706556926655,192.82827236476155,26981200,2024,12,19,192.8502197265625,189.23369598388672,179.99823989868165,191.1522599420764,188.6210167134423,183.86252978789653
192.509033203125,193.68127489145218,185.9344233506523,186.57292697557446,45319700,2024,12,20,193.1654846191406,190.89680023193358,181.19103546142577,191.60451769575926,189.32792880247553,184.68600630363258
195.53195190429688,196.0307833406558,191.18214117032196,193.57652597559388,15235900,2024,12,23,192.7325012207031,192.78138580322266,182.66801376342772,192.91366243193843,190.4559330028067,185.71895350369584
197.10824584960938,197.20800299530168,194.74178044259557,195.7115088017816,6809800,2024,12,24,192.8222900390625,193.88280487060547,184.08130340576173,194.3118569044954,191.66544442949808,186.80364801283045
196.63934326171875,197.69686339021348,195.41220706148326,196.280184046086,7907900,2024,12,26,194.20904235839845,193.92171325683594,185.4118537902832,195.0876856902365,192.56978967172006,187.74038089367696
193.58648681640625,196.34004594129468,191.52332692544056,196.0108153840525,14693000,2024,12,27,195.07501220703125,193.96261596679688,186.57979583740234,194.58728606562644,192.7546436980266,188.29715288631783
192.23965454101562,193.32710338004287,189.91509830350097,190.41892290770127,12209500,2024,12,30,195.02113647460936,194.093310546875,187.69683914184571,193.80474222408952,192.66100930584278,188.6726292343843
189.99490356445312,192.7983335598168,189.1369129588324,191.99522232349864,14355200,2024,12,31,193.91372680664062,193.32311401367187,188.57757644653321,192.53479600421073,192.1762628074083,188.79856012296227
190.18446350097656,192.74844896835342,188.2689527611631,191.03746092831022,17545200,2025,01,02,192.52897033691406,192.67563018798828,189.46579818725587,191.75135183646603,191.81411747896615,188.9305509208684
192.6786346435547,194.0454279018482,190.90279595567074,192.27458239970693,12875000,2025,01,03,191.73682861328126,192.97293548583986,190.3257614135742,192.06044610549557,191.97130241798223,189.28751127540994
197.49734497070312,199.09359640075925,194.6041135646996,194.6938995678703,19483300,2025,01,06,192.5190002441406,193.79700622558593,191.51535110473634,193.8727457272314,192.97603742756783,190.0694001987712
196.25025939941406,201.66756118777226,195.48205476796934,197.8066109579893,16966800,2025,01,07,193.3211212158203,194.17112884521484,192.53396453857422,194.6652502846256,193.57135051335806,190.65805345597528
194.933349609375,197.1780910904701,193.2971830943019,193.49671262577374,14335300,2025,01,08,194.30881042480468,194.11126861572265,193.44632720947266,194.75461672620872,193.81898671263386,191.06522451820382
192.71852111816406,197.1581175305196,191.1521984392549,194.9632624166375,20753800,2025,01,10,194.81562194824218,193.67229614257812,193.7775505065918,194.07591819019385,193.61890205909387,191.22268133724765
191.84059143066406,192.04013618821747,188.21908547261037,190.90280109655035,13169100,2025,01,13,194.64801330566405,193.19242095947266,193.55706710815429,193.3308092703506,193.29557285392482,191.281529917573
190.60348510742188,192.81829778917887,189.19677687544416,192.0500931540871,13651200,2025,01,14,193.2692413330078,192.8941207885742,193.42836837768556,192.42170121604104,192.80610235456064,191.21695422136813
196.51962280273438,197.33771364214047,192.87815951038286,193.89577987401847,12894900,2025,01,15,193.32311401367187,193.3221176147461,193.70771408081055,193.78767507827214,193.48128789059226,191.72197027673633
193.9556427001953,196.5196283665459,193.845899175293,195.3673289666353,13449600,2025,01,16,193.12757263183593,193.71819152832032,193.5206527709961,193.84366428557988,193.56753421961096,191.93470098373243
197.0883026123047,198.3453523456224,194.85353230772373,197.5871340462902,22109100,2025,01,17,194.00152893066405,194.40857543945313,193.5421028137207,194.92521039448812,194.2076739273735,192.4255201864536
199.16343688964844,203.36358890568238,198.97387851504385,200.0413698339001,19005200,2025,01,21,195.46609802246093,195.0570556640625,194.01499557495117,196.33795255954155,195.1087217386962,193.06722653913883
199.5625,201.64761171687047,198.73443800219633,200.08128894793919,15477400,2025,01,22,197.25790100097657,195.2635711669922,194.53028869628906,197.41280170636105,195.91849960438782,193.6858240116018
199.11355590820312,201.4680408724352,196.36001188825463,199.51261496391953,15170800,2025,01,23,197.7766876220703,195.5499008178711,194.86051483154296,197.97971977364173,196.49941893235425,194.20275085889716
201.42813110351562,202.0965786351782,199.31707911067167,199.3829343605458,12732400,2025,01,24,199.27118530273438,196.19937896728516,195.15532379150392,199.129190216933,197.39554841801993,194.8908823107656
193.31712341308594,198.2056650032389,192.2496169188504,193.7361399588311,24970200,2025,01,27,198.51694946289064,196.25923919677734,194.96576766967775,197.19183461565066,196.65401659894098,194.74100051098657
196.60943603515625,196.76905053041133,192.1598527797814,194.19507840821618,15939200,2025,01,28,198.0061492919922,196.73612365722656,194.96427230834962,196.99770175548588,196.6459110418892,194.9189467513837
196.71914672851562,197.99616913812096,194.73380746771136,196.90870509923346,12287800,2025,01,29,197.4374786376953,197.34768981933593,195.12090530395508,196.90485007982912,196.6592266212758,195.09039436825338
202.1564178466797,202.76299853350355,199.00579397760555,199.29311526162687,14571500,2025,01,30,198.04605102539062,197.91136932373047,195.6167434692383,198.65537266877928,197.6587159349856,195.76334898524635
205.11947631835938,206.5960129894399,203.10419321413895,203.23887221086085,17087300,2025,01,31,198.78432006835936,199.0277526855469,196.3729721069336,200.81007388530597,199.01521782287173,196.65440873125712
