Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
138.8466796875,140.00727671996412,138.18411413160712,139.77516641464652,28258000,2021-10-26,2021,10,26,139.62315368652344,140.17030639648436,137.9988151550293,139.2699439222673,139.43292960336356,139.23138075710335,1.0
145.562255859375,148.23684829772566,139.0758034067037,139.0758034067037,51850000,2021-10-27,2021,10,27,140.42091369628906,141.01801605224608,138.59062271118165,141.36738123463653,140.547352559002,139.83432124303397,0.0
145.26551818847656,146.55336474801925,143.90809314823116,146.42860281128938,32418000,2021-10-28,2021,10,28,141.08665466308594,141.48692779541017,139.22999725341796,142.66676021924988,141.4052008552701,140.35157809498088,0.0
147.3943634033203,147.73485352870443,144.30871619986272,144.66012773524713,28954000,2021-10-29,2021,10,29,143.00435485839844,142.1425796508789,139.8169090270996,144.24262794727335,142.49413950037015,141.02231955291796,0.0
142.9244384765625,147.522609819012,142.73108401932961,147.28948322818965,32272000,2021-11-01,2021,11,01,143.99865112304687,142.22344970703125,140.31440200805665,143.8032314570364,142.57237567785967,141.2034737361222,1.0
145.0010986328125,146.05234498631833,143.78631933839208,143.95372027855845,21150000,2021-11-02,2021,11,02,145.2295349121094,142.4263442993164,140.79583969116212,144.20252051562844,143.01396166966927,141.56515229771173,1.0
145.922607421875,146.0424092180461,144.1963724497734,145.41065117693066,17886000,2021-11-03,2021,11,03,145.30160522460938,142.86125946044922,141.26485137939454,144.77588281771062,143.54280635188852,141.98014802382252,0.0
147.80442810058594,149.0639396755422,145.76852564415267,146.33018947580572,24700000,2021-11-04,2021,11,04,145.80938720703125,143.4480209350586,141.73692016601564,145.7853979120024,144.3176466698335,142.53484136446664,0.0
148.35914611816406,149.68104639386735,147.77362197456276,148.4709843998348,20408000,2021-11-05,2021,11,05,146.00234375,144.50334930419922,142.19345703125,146.64331398072295,145.05246475134814,143.08953705529495,0.0
148.46896362304688,150.1420172178661,148.2388252771209,149.1136300943001,18388000,2021-11-08,2021,11,08,147.1112487792969,145.55494995117186,142.71555252075194,147.25186386149758,145.67364636438427,143.60186339508084,0.0
148.3665771484375,149.4898895269132,146.63536703341745,148.8611349337028,16876000,2021-11-09,2021,11,09,147.7843444824219,146.50693969726564,143.338623046875,147.6234349571442,146.16327014330304,144.0556456573053,0.0
145.7595977783203,147.82133249373683,144.46627528186607,147.13516456099222,22708000,2021-11-10,2021,11,10,147.75174255371093,146.52667388916015,143.77234497070313,147.00215589753626,146.08987516785163,144.21792681168768,0.0
145.88084411621094,147.6247199684573,145.82766292578964,146.23771629734102,12464000,2021-11-11,2021,11,11,147.36702575683594,146.58820648193358,144.03756713867188,146.62838530376115,146.05186952209877,144.37629988830895,0.0
148.76124572753906,148.9739857034494,145.58860630640137,146.957969163106,17048000,2021-11-12,2021,11,12,147.44744567871095,146.72489471435546,144.4337371826172,147.33933877835378,146.54448337763338,144.79391377775943,0.0
148.50526428222656,149.58783385283368,147.77410623822422,149.11364747854304,16248000,2021-11-15,2021,11,15,147.45470581054687,147.28297729492186,144.75321350097656,147.72798061297803,146.9009889966503,145.1473757305658,0.0
148.1951141357422,148.94714422103235,147.47340613162703,148.28905342974764,17254000,2021-11-16,2021,11,16,147.4204132080078,147.60237884521484,145.0143615722656,147.88369178723275,147.1362844764852,145.4376365310588,0.0
148.18118286132812,148.741860718999,147.68513851153094,148.34720345360168,15290000,2021-11-17,2021,11,17,147.90473022460938,147.82823638916017,145.3447479248047,147.98285547859788,147.3262660010021,145.69892665775114,0.0
149.81845092773438,150.71412783436222,148.11806335226908,148.2646832713089,26658000,2021-11-18,2021,11,18,148.69225158691407,148.029638671875,145.73882980346679,148.59472062831006,147.77939053313526,146.09126230251144,-1.0
149.06642150878906,150.95271574714045,149.0018031705206,150.10773237822403,19766000,2021-11-19,2021,11,19,148.75328674316407,148.1003662109375,146.30185775756837,148.75195425513638,148.0133961650723,146.3746107983474,-1.0
146.2094268798828,149.85376503200752,146.1368450062156,149.25457398214286,24608000,2021-11-22,2021,11,22,148.29411926269532,147.8744125366211,146.71468124389648,147.90444513005187,147.6854017495833,146.35887899658886,-1.0
145.8898162841797,146.8212760297306,144.03334345863485,146.24371547032212,18126000,2021-11-23,2021,11,23,147.83305969238282,147.62673645019532,147.06683807373048,147.23290218142782,147.35893166496447,146.3142063573118,0.0
145.85055541992188,146.13138736082306,144.34103443954368,145.48523423246027,16464000,2021-11-24,2021,11,24,147.36693420410157,147.63583221435547,147.0812530517578,146.7721199275925,147.0846814385931,146.2700491251794,-1.0
141.96214294433594,144.43842067379347,141.64354118366504,144.1585899138974,16992000,2021-11-26,2021,11,26,145.79567260742186,147.24396209716798,146.91608428955078,145.16879426650698,146.1533108032736,145.85977234605144,0.0
145.2506103515625,145.99419150942592,143.44583220048955,143.44583220048955,26276000,2021-11-29,2021,11,29,145.03251037597656,146.8928985595703,146.80889663696288,145.1960662948588,145.98918344841704,145.80175691800488,0.0
141.61024475097656,145.76206416882144,141.22652405355038,144.59078848027502,41590000,2021-11-30,2021,11,30,144.1126739501953,146.20339660644532,146.7431869506836,144.00079244689806,145.19301277615514,145.40256528304982,0.0
140.7811737060547,145.63348022586953,140.66387473134853,143.3603404674943,28476000,2021-12-01,2021,12,01,143.0909454345703,145.46200256347657,146.5321907043457,142.92758619995027,144.39086021795507,144.96243275190744,0.0
142.92694091796875,143.82013029881318,140.14894356049933,140.98597868742274,21250000,2021-12-02,2021,12,02,142.5062225341797,144.93657836914062,146.38240737915038,142.92737110595644,144.124693072503,144.76857638677043,1.0
141.6783447265625,144.354939706904,140.31594429048022,143.64168059887925,26688000,2021-12-03,2021,12,03,142.449462890625,144.12256774902343,146.07610321044922,142.51102897949178,143.67990246415016,144.47426860960778,1.0
142.94679260253906,143.4985209664792,139.81591274772742,142.72561889471703,22198000,2021-12-06,2021,12,06,141.98869934082032,143.51060485839844,145.80548553466798,142.65628352050754,143.54660976203905,144.32879470417265,1.0
147.16172790527344,147.42367484655767,144.84152024497004,145.08755530129238,23258000,2021-12-07,2021,12,07,143.0989959716797,143.6058349609375,145.7401237487793,144.1580983154295,144.20390396989987,144.59859786618225,0.0
147.84170532226562,148.2751184116575,146.33018229242202,147.45499642572145,18964000,2021-12-08,2021,12,08,144.51110229492187,143.8010238647461,145.7138801574707,145.3859673177082,144.86532239760274,144.9074652429521,0.0
147.2308349609375,148.7209702357873,146.6572486167207,147.30041343877434,18580000,2021-12-09,2021,12,09,145.37188110351562,143.93905181884764,145.78744201660157,146.00092319878465,145.29541559093633,145.1287385494269,-1.0
147.79647827148438,148.517185124891,146.48675856213023,148.2189699682397,21634000,2021-12-10,2021,12,10,146.5955078125,144.5224853515625,145.88322372436522,146.59944155635122,145.7501542601269,145.38280899914668,0.0
145.83763122558594,147.68465412677782,145.495169158669,147.56685457804784,24104000,2021-12-13,2021,12,13,147.17367553710938,144.58118743896483,145.73704299926757,146.34550477942946,145.7660591629376,145.4261254016647,0.0
144.11387634277344,144.58258685896453,141.40198403804226,143.91456060870382,24778000,2021-12-14,2021,12,14,146.56410522460936,144.83155059814453,145.51747360229493,145.60162863387745,145.4656622865441,145.3011493008179,0.0
146.49769592285156,146.64555967476227,141.8622552784733,143.51293533699058,27280000,2021-12-15,2021,12,15,146.29530334472656,145.40320281982423,145.4326026916504,145.90031773020215,145.65330476587272,145.415106121964,-1.0
143.98265075683594,147.67370810387717,143.24105668406858,147.20200937446734,27400000,2021-12-16,2021,12,16,145.64566650390626,145.50877380371094,145.2226760864258,145.26109540574674,145.34954949150242,145.2786818014756,0.0
141.9591827392578,143.6064955385686,140.95018089674073,141.87120470761874,43404000,2021-12-17,2021,12,17,144.47820739746095,145.53685760498047,144.82971267700196,144.16045785025042,144.7331191729125,144.96253903364533,1.0
141.56004333496094,141.76780797422234,139.42125222008215,139.84830965264146,20264000,2021-12-20,2021,12,20,143.62268981933593,145.39818267822267,144.45439376831055,143.2936530118206,144.15619629328495,144.6384918242468,1.0
143.36831665039062,143.83707270047583,140.89749915699588,142.30413135427608,19548000,2021-12-21,2021,12,21,143.47357788085938,145.0188415527344,144.31233825683594,143.31854089134393,144.01294544912236,144.51752276007002,1.0
146.08065795898438,146.43255482610797,143.11229510609053,143.2484941650975,18438000,2021-12-22,2021,12,22,143.39017028808593,144.84273681640624,144.32188034057617,144.23924658055742,144.38889317818817,144.66639277901425,0.0
146.2730255126953,147.69467443254575,146.08250759891405,146.22032971393128,13818000,2021-12-23,2021,12,23,143.8482452392578,144.74695587158203,144.34300384521484,144.91717289127004,144.7314626935531,144.8194054203172,0.0
147.18907165527344,147.54943264330586,146.3798862670688,146.59212564681158,13256000,2021-12-27,2021,12,27,144.89422302246095,144.68621520996095,144.6043502807617,145.67447247927117,145.17830068659316,145.04508791888446,0.0
145.5826416015625,147.49775639834175,145.0731729810768,147.49775639834175,18624000,2021-12-28,2021,12,28,145.69874267578126,144.66071624755858,144.6209518432617,145.64386218670163,145.2518172165876,145.09628350771095,0.0
145.6387939453125,146.31402522473104,144.64470302926233,145.56424016033347,17022000,2021-12-29,2021,12,29,146.15283813476563,144.8132080078125,144.8223793029785,145.64217277290524,145.32217662181029,145.1479511684349,0.0
145.1397705078125,146.1935045179873,144.89720903264833,145.5846207599631,12978000,2021-12-30,2021,12,30,145.96466064453125,144.6774154663086,145.0403091430664,145.47470535120766,145.28901187381067,145.14717205789944,0.0
143.82460021972656,145.50014177411094,143.82261312977062,144.68399387273715,17298000,2021-12-31,2021,12,31,145.4749755859375,144.66161041259767,145.0851921081543,144.92467030738064,145.02275520943172,145.0212128352163,-1.0
144.21722412109375,144.68992389915405,142.6545223101215,143.62176468241535,25214000,2022-01-03,2022,01,03,144.88060607910157,144.88741455078124,145.21213607788087,144.68885491195167,144.8762950115521,144.94464248149035,-1.0
143.56314086914062,145.7436761113686,142.96633134791006,144.69044268636807,22928000,2022-01-04,2022,01,04,144.4767059326172,145.0877243041992,145.24295349121093,144.31361689768133,144.6375397129318,144.8130708993618,-1.0
136.84010314941406,143.44534125105673,136.7108664708533,143.32902824035205,49642000,2022-01-05,2022,01,05,142.7169677734375,144.43490295410157,144.72687225341798,141.8224456482589,143.2198239741104,144.05374063746203,0.0
136.73822021484375,138.86061442771236,135.9553825723914,136.68503901051042,29050000,2022-01-06,2022,01,06,141.03665771484376,143.5006591796875,144.17169799804688,140.12770383712052,142.04135056333465,143.35702440673649,0.0
136.19493103027344,137.43778738049954,134.9866136361773,137.0901073570235,19408000,2022-01-07,2022,01,07,139.51072387695314,142.49284973144532,143.61990280151366,138.81677956817148,140.97836519368715,142.67492027564475,1.0
137.7551727294922,137.82077703275542,132.35377704186175,134.3007004019638,34096000,2022-01-10,2022,01,10,138.21831359863282,141.5494598388672,143.11783752441406,138.46291062194504,140.39233020019716,142.2063728902969,0.0
139.1901397705078,139.5002926464123,136.0050773934451,137.3639890036401,23502000,2022-01-11,2022,01,11,137.34371337890624,140.91020965576172,142.78546295166015,138.70532033813262,140.17375012207182,141.91911259317413,0.0
140.8109893798828,141.9703576538726,140.2781611226026,140.71805122028033,23642000,2022-01-12,2022,01,12,138.137890625,140.42742919921875,142.6203186035156,139.40721001871603,140.2896118053102,141.81357704905113,-1.0
138.30886840820312,142.33941464195388,138.09315539886168,141.0023610647504,26566000,2022-01-13,2022,01,13,138.45202026367187,139.7443389892578,142.21087722778321,139.04109614854505,139.92947664219983,141.47979527373226,-1.0
138.9604949951172,140.3661410686022,136.6875069861003,136.6875069861003,23826000,2022-01-14,2022,01,14,139.00513305664063,139.25792846679687,141.95976943969725,139.01422909740242,139.75329816091207,141.23986191386416,-1.0
135.48513793945312,136.57962991935594,134.81562526522472,135.79281828482556,27382000,2022-01-18,2022,01,18,138.5511260986328,138.3847198486328,141.63606719970704,137.83786537808598,138.97726902973773,140.69179296392025,-1.0
134.8504180908203,137.5816957115338,134.6993234263459,136.12933029299188,20796000,2022-01-19,2022,01,19,137.6831817626953,137.5134475708008,141.3005859375,136.84204961566408,138.22693249538912,140.13547154743455,-1.0
132.7176055908203,137.09707564042736,132.35774514707785,135.70734144740595,21930000,2022-01-20,2022,01,20,136.06450500488282,137.1011978149414,140.76805038452147,135.46723494071617,137.22523669455842,139.4290081229951,-1.0
129.32327270507812,133.96418900898695,129.2328222011798,132.2260164043068,41920000,2022-01-21,2022,01,21,134.26738586425782,136.35970306396484,139.93018112182617,133.41924752883682,135.78851596919836,138.46655713081253,0.0
129.60162353515625,130.00573086313702,123.90544095069421,125.28279757028952,55148000,2022-01-24,2022,01,24,132.39561157226564,135.70037231445312,139.09661102294922,132.14670619760997,134.66362643573615,137.62227774075004,0.0
125.98661041259766,128.5742335903817,125.63122471742528,127.67656958190479,36008000,2022-01-25,2022,01,25,130.49590606689452,134.52351608276368,138.03648796081544,130.0933409359392,133.08598715880188,136.51411894759266,1.0
128.47633361816406,132.02274314798737,126.40216056559511,129.82083509804613,39630000,2022-01-26,2022,01,26,129.2210891723633,133.4521354675293,137.1811725616455,129.55433849668083,132.24786833323137,135.74861558288518,1.0
128.35800170898438,131.82633746293342,128.18304682301772,130.58475541627635,30248000,2022-01-27,2022,01,27,128.3491683959961,132.20683670043945,136.3171329498291,129.15555956744868,131.54061985609553,135.04474759489463,1.0
132.5018768310547,132.5823918794567,127.93402817889076,129.23181001689588,30518000,2022-01-28,2022,01,28,128.9848892211914,131.62613754272462,135.68523826599122,130.27099865531736,131.71539385154264,134.80256942690988,1.0
134.89666748046875,135.04081493159504,131.4924031259101,133.40503032363344,34056000,2022-01-31,2022,01,31,130.0438980102539,131.21975479125976,135.23884162902831,131.81288826370115,132.2938072386201,134.81153114629643,1.0
137.06375122070312,137.38335410253202,133.77307019631024,137.02052064579985,51204000,2022-02-01,2022,02,01,132.259326171875,131.37761611938475,134.88116798400878,133.56317591603514,133.161069780817,135.02602829623993,1.0
147.16172790527344,151.2012230784532,144.6973728257203,150.96610943030302,89750000,2022-02-02,2022,02,02,135.99640502929688,132.60874710083007,135.06109733581542,138.09602657911458,135.7066439852636,136.181809211386,-1.0
141.8075714111328,148.23656534422494,141.36470825242586,144.43644571019777,56930000,2022-02-03,2022,02,03,138.68631896972656,133.51774368286132,135.30947074890136,139.3332081897873,136.81590351723983,136.71759608755235,-1.0
142.17091369628906,143.6811777133773,138.99131230553942,142.17189965682851,49224000,2022-02-04,2022,02,04,140.62012634277343,134.80250778198243,135.58110542297362,140.2791100252879,137.78954173161242,137.2369596693368,0.0
138.1170196533203,142.99650843734943,137.8794334805221,142.85982395780627,44610000,2022-02-07,2022,02,07,141.26419677734376,135.65404739379883,135.67720985412598,139.55841323463204,137.84908317192296,137.32077490590666,0.0
138.39039611816406,139.01080808143163,136.06422667939887,138.1699656482439,34256000,2022-02-08,2022,02,08,141.52952575683594,136.89442596435546,135.70897102355957,139.16907419580937,137.94750370760318,137.42264359278832,-1.0
140.61715698242188,141.3353913696106,139.54751106306838,140.01746539852522,28628000,2022-02-09,2022,02,09,140.22061157226562,138.10850830078124,135.78032188415528,139.65176845801355,138.43289521211568,137.7268829632296,-1.0
137.7834930419922,140.5952859055322,137.23426746488352,138.67569640091713,33018000,2022-02-10,2022,02,10,139.4157958984375,139.05105743408203,135.62894706726075,139.02900998600643,138.31482209027504,137.7322743993022,0.0
133.33741760253906,138.46021059960293,132.50088319121656,137.93011271800057,38808000,2022-02-11,2022,02,11,137.6490966796875,139.13461151123047,135.38037452697753,137.13181252485063,137.4098394561412,137.3137166091343,1.0
134.50050354003906,135.36188416545184,132.5143088040577,132.57742544664038,26792000,2022-02-14,2022,02,14,136.92579345703126,139.0949951171875,135.15737495422363,136.25470952991344,136.8808692895772,137.04579155493474,0.0
135.61935424804688,137.0851286556655,134.73858813559576,136.6591633758954,26578000,2022-02-15,2022,02,15,136.3715850830078,138.95055541992187,135.16408576965333,136.04292443595793,136.65150291838987,136.90994038285018,-1.0
136.67506408691406,137.1308508428441,134.026956383348,135.62430329894863,25610000,2022-02-16,2022,02,16,135.58316650390626,137.90188903808593,135.255318069458,136.2536376529433,136.65578676721245,136.88757121180865,-1.0
131.5266876220703,136.0309044746901,131.42081062334907,135.34547984127784,30968000,2022-02-17,2022,02,17,134.33180541992186,136.8738006591797,135.1957721710205,134.6779876426523,135.72322328627752,136.37701086992882,-1.0
129.69654846191406,133.03322075389949,129.5370503932952,132.25136926089993,31858000,2022-02-18,2022,02,18,133.60363159179687,135.6263641357422,135.2144359588623,133.01750791573957,134.62746422730234,135.7407763548798,0.0
128.6378631591797,131.12136155510387,126.98618185422266,129.21692544167854,38906000,2022-02-22,2022,02,22,132.431103515625,134.67844848632814,135.16624794006347,131.55762633021962,133.53844585128002,135.0643084314798,1.0
126.83109283447266,130.9704814185206,126.7500772131455,130.30395690686797,26432000,2022-02-23,2022,02,23,130.67345123291017,133.52251815795898,135.20847206115724,129.98211516497062,132.3189271209514,134.28019266033624,1.0
131.8895263671875,132.2508885220446,124.0272715347534,124.26137650965106,43166000,2022-02-24,2022,02,24,129.71634368896486,132.64975509643554,135.3791316986084,130.6179188990429,132.2408542566307,134.05251015622684,0.0
133.724609375,134.58897819403035,130.98638470066092,132.7364797600538,26236000,2022-02-25,2022,02,25,130.1559280395508,132.24386672973634,135.64746208190917,131.6534823910286,132.51062791451602,134.0212815103957,0.0
134.0939483642578,134.83901612104523,132.04040456284417,132.49693470954972,29676000,2022-02-28,2022,02,28,131.03540802001953,132.31951980590821,135.72706565856933,132.46697104877168,132.7985043599236,134.02820216314447,0.0
133.3751983642578,135.30671034991695,132.59035855736903,133.68535123203105,24640000,2022-03-01,2022,03,01,131.98287506103514,132.20698928833008,135.6509922027588,132.76971348726707,132.9033578152571,133.96601132515525,0.0
133.9552459716797,134.81413900016688,132.64403972742403,133.81284292430604,23966000,2022-03-02,2022,03,02,133.40770568847657,132.04057846069335,135.4955669403076,133.16489098207128,133.09461020733394,133.96498605339568,-1.0
133.51437377929688,135.90596537738094,132.64255705734567,135.17500450719206,19780000,2022-03-03,2022,03,03,133.73267517089843,131.72450942993163,134.81319923400878,133.28138524781315,133.17093085678175,133.92207059871959,-1.0
131.34129333496094,133.40603151329802,129.63791732959402,132.59435834553437,24446000,2022-03-04,2022,03,04,133.25601196289062,131.7059700012207,134.2898853302002,132.6346879435291,132.83826948917797,133.6762822878854,0.0
125.71721649169922,131.12458075459915,125.66304175018959,131.12458075459915,39178000,2022-03-07,2022,03,07,131.5806655883789,131.30803680419922,133.4672004699707,130.32886412625245,131.54353258054547,132.91827602158196,1.0
126.52639770507812,130.47095256759306,125.11702028293632,125.50447241602464,35250000,2022-03-08,2022,03,08,130.21090545654297,131.09689025878907,132.8876693725586,129.06137531919435,130.6313262395514,132.30952570572444,1.0
133.07498168945312,133.40552119057426,129.319306053636,130.62354991233454,32258000,2022-03-09,2022,03,09,130.03485260009765,131.7212791442871,132.62189865112305,130.3992441092806,131.07562723044262,132.38242627560336,-1.0
131.89797973632812,132.74940976047176,130.62454342863884,130.68567298266956,24266000,2022-03-10,2022,03,10,129.7115737915039,131.72212448120118,132.18593978881836,130.89882265162979,131.22514586787636,132.3362885099581,-1.0
129.7045135498047,133.40700799513047,129.5265704129238,133.2076922659842,26600000,2022-03-11,2022,03,11,129.38421783447265,131.32011489868165,131.781990814209,130.50071961768808,130.9486672645906,132.0856432756578,1.0
125.9920883178711,130.2517720135849,125.6660311326035,129.801445865497,30254000,2022-03-14,2022,03,14,129.43919219970704,130.50992889404296,131.4147243499756,128.9978425177491,130.04747109245977,131.50530470824953,1.0
128.8943328857422,129.74600559818148,125.82010034497549,126.98666610021107,30292000,2022-03-15,2022,03,15,129.91277923583985,130.0618423461914,131.13441581726073,128.96333930708013,129.8378096003293,131.2566407251536,1.0
132.90052795410156,132.98054244983442,128.4375544958061,130.22592018915392,32058000,2022-03-16,2022,03,16,129.87788848876954,129.95637054443358,130.99847450256348,130.27573552275393,130.39466748283337,131.41320141362482,0.0
133.80514526367188,133.9433314416803,131.93476273178302,132.53321051235014,23994000,2022-03-17,2022,03,17,130.2593215942383,129.9854476928711,130.85497856140137,131.45220543639326,131.01475435207672,131.64100558981977,1.0
135.9931182861328,136.10445597630317,132.14649210248274,133.09286246893078,45900000,2022-03-18,2022,03,18,131.5170425415039,130.45063018798828,131.0783000946045,132.9658430529731,131.91991143099602,132.05549251327815,0.0
135.67202758789062,136.76950776259932,133.8160556139762,136.03885038567066,26632000,2022-03-21,2022,03,21,133.45303039550782,131.44611129760742,131.37707405090333,133.86790456461227,132.60211436861323,132.399924425146,1.0
139.44859313964844,140.66387299735695,135.69341812112526,135.69341812112526,29776000,2022-03-22,2022,03,22,135.56388244628906,132.73833084106445,131.91761054992676,135.72813408962432,133.84692869061962,133.07122620747955,0.0
137.68508911132812,139.19759833556307,137.35009000171124,138.31634665924827,25302000,2022-03-23,2022,03,23,136.5207946777344,133.19934158325196,132.46031036376954,136.38045243019226,134.54477603983935,133.5106417221318,1.0
140.4769744873047,140.5609783262662,137.22371422121793,138.4495362215782,20544000,2022-03-24,2022,03,24,137.85516052246095,134.0572410583496,132.8896827697754,137.74595978256306,135.62335757574212,134.1741019854816,0.0
140.6852569580078,141.12067235947237,138.87401686594447,140.91638130819473,19270000,2022-03-25,2022,03,25,138.79358825683593,135.15531539916992,133.2377151489258,138.7257255077113,136.54370291797224,134.79421198286505,0.0
141.1112060546875,141.13755395453921,139.00190271002464,139.8531810563562,23774000,2022-03-28,2022,03,28,139.8814239501953,136.66722717285157,133.58857803344728,139.5208856900367,137.37415803373867,135.39583046589576,0.0
142.40353393554688,143.31064802893872,141.64205380775243,142.31456995177135,28678000,2022-03-29,2022,03,29,140.472412109375,138.01814727783204,134.0399948120117,140.4817684385401,138.28859001588563,136.06323079633873,0.0
141.80160522460938,142.63266379077837,141.32791943749677,142.02576714858625,21046000,2022-03-30,2022,03,30,141.29571533203125,138.90825500488282,134.43231277465821,140.9217140338965,138.92732005383542,136.60974264665023,0.0
138.82431030273438,141.80160785686374,138.79398822299774,141.60676687926647,29516000,2022-03-31,2022,03,31,140.96518249511718,139.41017150878906,134.69780960083008,140.22257945684245,138.90859100818068,136.82065385199158,0.0
139.86859130859375,140.11711404196674,137.97683638350753,139.18266613750447,23480000,2022-04-01,2022,04,01,140.80184936523438,139.79771881103517,135.12417449951172,140.10458340742622,139.0831365173467,137.1109336097632,-1.0
142.79371643066406,143.19259058526663,139.99235965601554,139.99235965601554,19076000,2022-04-04,2022,04,04,141.1383514404297,140.5098876953125,135.97799949645997,141.00096108183882,139.75778741067714,137.65215102127758,-1.0
140.22946166992188,142.74152245690146,140.11066100037115,142.5521573447116,19256000,2022-04-05,2022,04,05,140.7035369873047,140.58797454833984,136.66315269470215,140.74379461119983,139.84354636690347,137.89760917829133,-1.0
136.36541748046875,139.0221261982344,135.61200707593136,138.33918922258584,23574000,2022-04-06,2022,04,06,139.61629943847657,140.4560073852539,136.82767448425292,139.2843355676228,139.21115929664262,137.75168615945108,-1.0
135.65859985351562,136.88780431421998,134.0603579856777,135.81069562733816,19448000,2022-04-07,2022,04,07,138.9831573486328,139.974169921875,137.0157054901123,138.07575699625374,138.56523939789227,137.55234460650485,-1.0
133.21861267089844,135.44488111715646,132.962141594851,135.44488111715646,16434000,2022-04-08,2022,04,08,137.65316162109374,139.22750549316407,137.191410446167,136.45670888780197,137.59312544752976,137.13960823168517,-1.0
129.02951049804688,132.15364010135323,128.8515673810514,132.11467190873867,24188000,2022-04-11,2022,04,11,134.90032043457032,138.0193359375,137.3432815551758,133.98097609121695,136.03610454762378,136.36721797133868,0.0
127.61592102050781,131.64099114255802,126.8221393618922,131.64099114255802,23004000,2022-04-12,2022,04,12,132.3776123046875,136.5405746459961,137.27936096191405,131.85929106764723,134.50516208814813,135.5337611188786,0.0
129.51614379882812,129.88370994031973,127.67966309907034,127.86644955773359,19542000,2022-04-13,2022,04,13,131.00775756835938,135.31202850341796,137.1101417541504,131.07824197804086,133.59806785372632,134.96065470744523,0.0
126.50105285644531,129.9378762493172,126.36039420632316,129.8774899572719,23484000,2022-04-14,2022,04,14,129.1762481689453,134.07970275878907,136.74493713378905,129.55251227084236,132.30770149058432,134.15497834068333,0.0
127.20487213134766,127.95144148204578,125.83049617389247,126.6571331079475,14918000,2022-04-18,2022,04,18,127.97350006103515,132.81333084106444,136.3055248260498,128.76996555767747,131.37991433435948,133.49306346360373,-1.0
129.75970458984375,130.13024377676342,126.69839531788737,127.32019520407556,22720000,2022-04-19,2022,04,19,128.11953887939453,131.50992965698242,136.00990867614746,129.09987856839956,131.08533074444753,133.1375054756266,-1.0
127.48770141601562,131.14396208038195,127.13833004868799,130.50824498476922,22610000,2022-04-20,2022,04,20,128.0938949584961,130.2357536315918,135.41186408996583,128.5624861842716,130.43121632109626,132.59942889852078,-1.0
124.19923400878906,129.53749738196066,123.91343438686182,128.58566624983555,30158000,2022-04-21,2022,04,21,127.03051300048828,129.01913528442384,134.73757133483886,127.10806879244409,129.2981286279495,131.79941033759394,-1.0
118.90718841552734,124.71069617844455,118.4364908600128,124.26136362911551,46410000,2022-04-22,2022,04,22,125.5117401123047,127.343994140625,133.65908203125,124.37444200013852,127.40886677114545,130.5715796783495,-1.0
122.52171325683594,122.54954768292053,118.06743906775837,118.72378545287056,34522000,2022-04-25,2022,04,25,124.57510833740234,126.27430419921875,132.75090484619142,123.75686575237098,126.52029340490736,129.80492573344344,-1.0
118.7998275756836,122.02466183368244,118.45771443378308,122.02466183368244,49394000,2022-04-26,2022,04,26,122.38313293457031,125.25133590698242,131.6353359222412,122.10451969347518,125.1165723450485,128.75682114699012,-1.0
114.3408432006836,116.80569163490475,112.45580027950223,113.69717019306832,62238000,2022-04-27,2022,04,27,119.7537612915039,123.923828125,130.23220138549806,119.51662752921133,123.15734886425489,127.38387086638949,0.0
118.70589447021484,119.72682633468807,114.46351078309169,116.42296337446865,36790000,2022-04-28,2022,04,28,118.65509338378907,122.84280319213867,129.07741584777833,119.24638317621252,122.34799351988397,126.55739692389666,0.0
114.28716278076172,118.25706496381653,114.01627389220195,116.88323501833948,33694000,2022-04-29,2022,04,29,117.73108825683593,121.62141418457031,127.85055847167969,117.59330971106226,120.88238793095266,125.38880319597904,1.0
116.46470642089844,116.64613074230022,112.72941013047,113.23341798358791,30280000,2022-05-02,2022,05,02,116.51968688964844,120.54739761352539,126.68036422729492,117.21710861434099,120.0791731109428,124.53888921739993,0.0
117.43147277832031,118.59505797941864,115.9378486408969,116.0750336827263,21216000,2022-05-03,2022,05,03,116.24601593017579,119.31457443237305,125.41225204467773,117.28856333566743,119.59777305046597,123.86199241367807,0.0
121.85070037841797,122.41534485095637,115.05460282921109,117.30621832059788,33232000,2022-05-04,2022,05,04,117.74798736572265,118.75087432861328,124.49331398010254,118.80927568325096,120.00739620100269,123.67044079127234,-1.0
116.05664825439453,120.51689158799104,114.5018944719437,119.51011957245096,43090000,2022-05-05,2022,05,05,117.2181381225586,117.93661575317383,123.47787551879883,117.8917332069655,119.28907839252848,122.94531769252208,0.0
114.9765625,116.80419209141893,113.46852064889941,114.83638924506234,35310000,2022-05-06,2022,05,06,117.35601806640625,117.54355316162109,122.44377365112305,116.920009637977,118.50498459388693,122.1863886265676,0.0
112.41577911376953,114.88002824847455,111.88642447652438,112.63397976872888,34520000,2022-05-09,2022,05,09,116.54623260498047,116.53295974731445,121.4036319732666,115.41859946324116,117.39785632477466,121.2558543872535,0.0
113.90742492675781,116.00147637317988,112.71332042253123,115.35481513271424,31158000,2022-05-10,2022,05,10,115.84142303466797,116.04371948242188,120.64752769470215,114.9148746177467,116.76323243422614,120.5560039624444,0.0
