Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
165.13722229003906,165.7443084759917,163.98277600987038,164.39578656592394,12717600,2024-08-13,2024,08,13,163.18858032226564,164.7132553100586,170.10437469482423,163.99477577860546,165.3787131909486,169.271080569548,2.0
161.255859375,164.1718684537156,158.76780375891238,163.4254517688893,22515900,2024-08-14,2024,08,14,163.4433563232422,163.6065689086914,169.07979354858398,163.0818036440703,164.62910340623066,168.50772617006723,3.0
162.39039611816406,162.73872994442806,160.7184301982205,161.43499135987767,18392500,2024-08-15,2024,08,15,163.30999450683595,162.68300170898436,168.28112716674804,162.85133446876821,164.22206571749126,167.9251233079812,3.0
163.95291137695312,166.15234394400667,162.30083887346805,162.62926402314056,16853100,2024-08-16,2024,08,16,163.180615234375,162.3187515258789,167.5521270751953,163.21852677149653,164.17312856466614,167.54681740978805,2.0
167.5954132080078,167.66508605156648,165.29645234474324,166.20210819569164,13100800,2024-08-19,2024,08,19,164.0663604736328,163.0910430908203,166.80819854736328,164.6774889170003,164.7953621361828,167.5514455810471,2.0
168.15274047851562,169.5958095531122,167.85417079752347,167.9337903915137,12622500,2024-08-20,2024,08,20,164.66946411132812,163.92902221679688,166.07969512939454,165.83590610417207,165.4057945620615,167.6087117617584,2.0
166.8291015625,167.8342705134661,165.7741684645605,166.192159964543,15269600,2024-08-21,2024,08,21,165.78411254882812,164.61373443603514,165.7443054199219,166.16697125694805,165.6645776530503,167.53446317135283,2.0
164.69932556152344,168.61054147594697,164.241516672691,168.23235218455866,19123800,2024-08-22,2024,08,22,166.2458984375,164.77794647216797,165.56168212890626,165.67775602513984,165.48907727277268,167.26445006565478,2.0
166.6300506591797,167.14757047076415,164.86851824613433,165.75426542328995,14281600,2024-08-23,2024,08,23,166.7813262939453,164.98097076416016,165.49948120117188,165.9951875698198,165.69652697939213,167.20403107456193,2.0
167.12765502929688,168.57073935308924,165.52536188230883,167.35158609633652,11990300,2024-08-26,2024,08,26,166.68777465820312,165.37706756591797,165.34024505615236,166.3726767229788,165.9567320793748,167.19675716548906,1.0
165.5850830078125,167.44116278726227,165.36613289768596,166.80920212469354,13718200,2024-08-27,2024,08,27,166.1742431640625,165.4218536376953,165.06755447387695,166.11014548459005,165.88915952090892,167.04326438856748,2.0
163.71405029296875,166.59024181530037,162.4998780060163,165.98315567182416,15208700,2024-08-28,2024,08,28,165.55123291015624,165.66767272949218,164.6371208190918,165.31144708738296,165.4936851158289,166.72619637946283,1.0
162.61929321289062,166.82909384063865,161.20806893331059,165.26658777613255,17133800,2024-08-29,2024,08,29,165.13522644042968,165.69056243896483,164.1867820739746,164.41406246255218,164.97106840620376,166.33506274455118,1.0
164.32113647460938,164.49032242468166,162.62926178800114,163.43538933253365,18498800,2024-08-30,2024,08,30,164.67344360351564,165.72738494873047,164.0230682373047,164.38308713323792,164.8528989640957,166.14326024265196,1.0
157.85218811035156,162.5994020868109,157.10079051671096,162.53471021638023,26533100,2024-09-03,2024,09,03,162.81835021972657,164.75306243896483,163.92205276489258,162.2061207922758,163.58004244523312,165.35363432529002,1.0
157.0560302734375,159.6336524111022,156.68780287831035,157.31976357808833,17410700,2024-09-04,2024,09,04,161.11253967285157,163.64339141845704,163.78620681762695,160.48942395266303,162.39385841399755,164.56338632035167,1.0
157.84225463867188,160.2457096862818,156.7674127883109,157.02616510592347,14139500,2024-09-05,2024,09,05,159.93818054199218,162.7447067260742,163.6792205810547,159.60703418133264,161.56629409121106,163.92327854114407,1.0
151.4031524658203,158.4592739545079,151.20907685487566,157.93180742316588,24999100,2024-09-06,2024,09,06,157.69495239257813,161.41508941650392,163.09651794433594,156.87240694282852,159.71845015932183,162.73088558158943,2.0
149.0214385986328,154.10375958652725,147.68608891991994,153.09726740287832,28057700,2024-09-09,2024,09,09,154.6350128173828,159.65422821044922,162.31759948730468,154.2554174947633,157.7735389664693,161.42522396416499,3.0
149.48980712890625,151.77187464600306,149.0244312819417,150.92481609573323,20401800,2024-09-10,2024,09,10,152.96253662109376,157.89044342041015,161.63375549316407,152.66688070614427,156.2674059050942,160.28851759890225,3.0
151.6223907470703,151.9512482467917,148.184357185804,150.56606889056476,18991500,2024-09-11,2024,09,11,151.8758087158203,156.49417419433593,160.95801391601563,152.31871738645296,155.4228576945444,159.46317218444204,3.0
155.00062561035156,155.0703901694335,152.9677064304605,154.27316129669887,21024100,2024-09-12,2024,09,12,151.30748291015624,155.62283172607422,160.6452522277832,153.21268679441917,155.34608822469116,159.03816774881437,3.0
157.82081604003906,158.72267655824004,155.5686585082356,155.8197835538955,16733900,2024-09-13,2024,09,13,152.591015625,155.14298400878906,160.41677322387696,154.74872987629246,155.7960387365726,158.92222949083578,2.0
158.4386749267578,158.68780800030433,157.0634554949007,157.78095996318476,14157600,2024-09-16,2024,09,16,154.474462890625,154.55473785400392,160.14106140136718,155.97871155978092,156.276518043879,158.8761766752093,3.0
159.72421264648438,161.02966766400857,158.85723432007197,159.5348690566063,12064800,2024-09-17,2024,09,17,156.52134399414064,154.7419403076172,159.74750137329102,157.2272119220154,156.90337160798907,158.95694200580695,3.0
160.25234985351562,161.0695136032711,159.10634384004203,160.29221965909542,16756500,2024-09-18,2024,09,18,158.2473358154297,155.061572265625,159.35248184204102,158.23559123251547,157.51227674353936,159.08031418177922,2.0
162.67393493652344,164.4178664273297,161.9584224478595,164.2484577643565,17548200,2024-09-19,2024,09,19,159.78199768066406,155.54474029541015,159.14472351074218,159.71503913385146,158.45076005135465,159.42256377746912,2.0
164.06906127929688,164.17868042985225,162.6141175724596,163.94948228082725,46362700,2024-09-20,2024,09,20,161.03164672851562,156.81133117675782,159.11321029663085,161.16637984899992,159.47226936552596,159.86508734907179,2.0
162.50453186035156,166.0322495638778,162.3849376425891,164.76664926653692,15648400,2024-09-23,2024,09,23,161.84481811523438,158.15964050292968,158.90693435668945,161.61243051945047,160.02358981913062,160.1164630168127,2.0
163.0725555419922,163.9794036432281,161.4681378266814,163.68044089265968,18774100,2024-09-24,2024,09,24,162.51448669433594,159.51791534423828,158.7041793823242,162.0991388602977,160.57794722328728,160.39799563825838,2.0
162.42481994628906,163.64755497217124,162.2105539256739,162.4048850408156,13607900,2024-09-25,2024,09,25,162.94898071289063,160.59815826416016,158.54616622924806,162.20769922229482,160.91374226383306,160.5910265247375,3.0
163.2618865966797,164.92609369322952,162.9330291168763,164.45772230131644,18234500,2024-09-26,2024,09,26,163.0665710449219,161.42428436279297,158.5235580444336,162.55909501375643,161.3406775970779,160.84539415063674,3.0
164.71681213378906,166.39099425359143,163.26188353562077,163.34160794188523,13604300,2024-09-27,2024,09,27,163.1961212158203,162.11388397216797,158.62843399047853,163.2783340537673,161.9545202401163,161.21410062522267,2.0
166.61024475097656,166.7796534244714,164.06908423680048,164.20859815649484,14070100,2024-09-30,2024,09,30,164.01726379394532,162.93104095458983,158.74288940429688,164.38897095283707,162.80101560572726,161.7280191133897,2.0
167.83596801757812,169.8489675197396,165.32470236578393,168.2744446621951,18629500,2024-10-01,2024,10,01,164.9699462890625,163.74221649169922,159.2420783996582,165.53796997441742,163.71646149879106,162.30972853283623,2.0
166.7298126220703,168.29437559381142,165.67349084272,167.1782491049807,12745000,2024-10-02,2024,10,02,165.83094482421876,164.38996276855468,159.72576751708985,165.9352508569684,164.26434352120546,162.7306889222871,2.0
166.6301727294922,167.32774229896964,164.79654173931067,165.2449934394312,11004300,2024-10-03,2024,10,03,166.50460205078124,164.78558654785155,160.16516342163087,166.16689148114298,164.6944942863485,163.1020683324971,2.0
167.97547912597656,168.96205155988855,166.38103659730547,168.75277308995237,11422100,2024-10-04,2024,10,04,167.15633544921874,165.17622833251954,160.99377975463867,166.76975402942085,165.29103698446266,163.56620269378087,1.0
163.8199462890625,169.31083385834447,163.56085336185615,168.55347477474996,14034700,2024-10-07,2024,10,07,166.59827575683593,165.30776977539062,161.73370513916015,165.78648478263474,165.02356594893536,163.59036875047437,2.0
165.12539672851562,165.5240187663917,163.7402174593827,164.85632875368378,11723900,2024-10-08,2024,10,08,166.05616149902343,165.51305389404297,162.51548461914064,165.56612209792837,165.04208063613177,163.7365618912402,2.0
162.4945526123047,165.68345289594726,160.56127753869376,164.28332624636454,19666400,2024-10-09,2024,10,09,165.2091094970703,165.52002716064453,163.05909271240233,164.54226560272048,164.57889372270867,163.61827529324634,3.0
162.6141357421875,163.74122571102308,161.07948266881212,161.54785407298462,12900500,2024-10-10,2024,10,10,164.40590209960936,165.45525207519532,163.43976821899415,163.89955564920947,164.22166499897756,163.52264295505026,3.0
163.94947814941406,164.69687728276458,161.9364788926119,162.76360242489136,10946000,2024-10-11,2024,10,11,163.60070190429687,165.3785186767578,163.7462013244629,163.916196482611,164.1721764808751,163.56329392594205,2.0
165.77316284179688,167.03874798063788,164.20859975029586,164.3381538219398,9981800,2024-10-14,2024,10,14,163.99134521484376,165.29481048583983,164.11292572021483,164.5351852690063,164.4632649101336,163.77375763221394,2.0
166.32122802734375,168.5036361085776,165.47418473029845,166.56040124373772,14829300,2024-10-15,2024,10,15,164.2305114746094,165.1433364868164,164.44277648925782,165.1305328551188,164.80107638599,164.01637386032155,2.0
166.16180419921875,166.69992496042366,164.64308687838846,165.45425956276037,9968500,2024-10-16,2024,10,16,164.96396179199218,165.08653564453124,164.73824920654297,165.47428996981878,165.04848144294067,164.22070055926415,2.0
163.93951416015625,167.347652613545,163.80000025408333,166.79957204346408,15113400,2024-10-17,2024,10,17,165.22903747558593,164.81746978759764,164.8015281677246,164.96269803326462,164.84685102788896,164.19392090220623,2.0
164.4776611328125,165.79307587756512,164.17869839804442,164.29827740960113,13091300,2024-10-18,2024,10,18,165.3346740722656,164.46768798828126,164.82195816040038,164.80101906644725,164.7797255924205,164.22094378131158,2.0
165.22506713867188,165.6436089021509,163.73524093121017,164.00929645176177,11384000,2024-10-21,2024,10,21,165.2250549316406,164.6082000732422,164.9579849243164,164.94236842385547,164.860696782648,164.31657457725066,2.0
166.2415313720703,166.88927130726915,164.0989777289574,164.128872482528,11958600,2024-10-22,2024,10,22,165.20911560058593,164.71981353759764,165.1164337158203,165.37542273992707,165.11175761708841,164.49990379580493,2.0
163.90960693359375,167.01879764151536,163.06554406462806,165.8528416223734,12754300,2024-10-23,2024,10,23,164.75867614746093,164.86131896972657,165.19067306518554,164.8868174711493,164.89318476554394,164.4436850470229,3.0
163.95947265625,164.477673755893,162.20558112668277,164.01926216661698,12764400,2024-10-24,2024,10,24,164.76266784667968,164.9958526611328,165.22555236816407,164.57770253284954,164.7234189274905,164.39756958123502,3.0
166.41091918945312,166.81948583900834,164.65701276843643,164.79155434851998,14566400,2024-10-25,2024,10,25,165.14931945800782,165.24199676513672,165.31025772094728,165.1887747517174,165.03023715693826,164.58931716297008,3.0
167.75624084472656,170.01438944494484,165.2150804822965,169.99843848112795,20858300,2024-10-28,2024,10,28,165.65555419921876,165.4403045654297,165.36755752563477,166.04459678272045,165.52587419108158,164.89092894218498,3.0
170.54653930664062,171.26404378791563,168.07514342995802,168.79762023279824,28916100,2024-10-29,2024,10,29,166.5165557861328,165.8628356933594,165.5030860900879,167.54524429069383,166.4387223939105,165.42955850070456,2.0
175.52919006347656,183.1526557004326,175.13555556673,181.77745153420008,49698300,2024-10-30,2024,10,30,168.84047241210936,166.79957427978516,165.94305496215821,170.20655954828808,168.09153469746795,166.3914281733495,1.0
172.09115600585938,177.8012815181652,171.96160194799086,174.11411524890076,32801900,2024-10-31,2024,10,31,170.46680908203126,167.61473846435547,166.21610412597656,170.83475836747849,168.81873857172096,166.9342593954933,2.0
172.05128479003906,173.21724088954517,169.71940300277728,170.94513339774178,21752900,2024-11-01,2024,11,01,171.59488220214843,168.37210083007812,166.41989440917968,171.24026717499865,169.4064742477788,167.42159514735482,3.0
170.08811950683594,171.32382498821045,168.89727135850833,170.64619034756598,16194000,2024-11-04,2024,11,04,172.0612579345703,168.85840606689453,166.73330307006836,170.85621795227772,169.53040974942556,167.6755498482578,3.0
170.81561279296875,171.50022698576785,169.77921063956268,170.23762220854553,12518300,2024-11-05,2024,11,05,172.11507263183594,169.31581420898436,167.017813873291,170.84268289917472,169.76408303006977,167.97460346203977,3.0
177.7115936279297,178.0205161849465,174.4329940901947,174.74193185308656,27061500,2024-11-06,2024,11,06,172.55155334472656,170.69601287841797,167.77866592407227,173.13231980875972,171.2090849569534,168.9019358587912,3.0
181.6479034423828,181.946866168645,178.2696596091349,178.4888979280021,16730400,2024-11-07,2024,11,07,174.46290283203126,172.46485595703126,168.73035430908203,175.97084768663407,173.1070519543042,170.11583753341898,2.0
179.23629760742188,181.7176684742203,178.94730993500406,181.36887609169358,15021500,2024-11-08,2024,11,08,175.8999053955078,173.7473937988281,169.49469528198242,177.05933099356335,174.22146025487106,170.98445277856212,2.0
181.33897399902344,181.45358068141462,179.36584440982864,179.44556881420397,12503400,2024-11-11,2024,11,11,178.15007629394532,175.1056671142578,170.27298583984376,178.48587866205003,175.51555366289875,171.97059765670127,1.0
182.68429565429688,183.38683749509173,180.3623737343035,180.7510206956661,14065800,2024-11-12,2024,11,12,180.52381286621093,176.31944274902344,171.0911392211914,179.88535099279898,176.8189612976984,172.99094984694847,1.0
179.86410522460938,181.98173618460606,179.4953779645209,181.51833714748307,13969700,2024-11-13,2024,11,13,180.95431518554688,176.75293426513673,171.77625427246093,179.8782690700691,177.372623829864,173.64553607339238,1.0
176.73501586914062,179.81928466548172,175.4195858868207,179.1266873931519,17925800,2024-11-14,2024,11,14,179.97173767089845,177.21732025146486,172.41602935791016,178.83051800309295,177.25669510973248,173.93977224441602,2.0
173.28700256347656,175.27010733204085,172.14596881229156,175.030934103821,21708900,2024-11-15,2024,11,15,178.78187866210936,177.34089202880858,172.85649642944335,176.9826795232208,176.53493282859503,173.87760370337418,3.0
176.18692016601562,176.29653933128537,173.81516833883916,174.3483167883728,18725400,2024-11-18,2024,11,18,177.7514678955078,177.95077209472657,173.40458908081055,176.7174264041524,176.47165779903514,174.09753860457812,1.0
178.957275390625,179.5452258085044,174.5087506246323,174.627341254877,15392900,2024-11-19,2024,11,19,177.00606384277344,178.7649383544922,174.04037628173828,177.46404273297662,176.9235882702333,174.56037067943973,1.0
176.71507263183594,178.48889888977342,174.72200805384992,178.20987106532547,15729800,2024-11-20,2024,11,20,176.37625732421876,178.6652862548828,174.6806495666504,177.2143860325964,176.88567633597924,174.76558038919174,1.0
168.6531219482422,174.97113270704511,164.73674233388783,174.84656617691473,38839400,2024-11-21,2024,11,21,174.75987854003907,177.36580810546874,174.91533203125,174.36063133781167,175.38884826548158,174.1834414900537,2.0
165.9923858642578,167.68150013807792,165.1353675123338,166.58033624830873,24497000,2024-11-22,2024,11,22,173.30095520019532,176.04141693115236,174.89440536499023,171.5712161799604,173.68040055616817,173.4033409542636,3.0
168.8424530029297,169.86889521703444,166.81949373771081,167.40745932580006,21395700,2024-11-25,2024,11,25,171.83206176757812,174.79176483154296,174.9487159729004,170.6616284542835,172.8007737283066,172.96897067318417,2.0
170.0283203125,170.90028599372778,168.84244455309027,168.9022492584521,14937500,2024-11-26,2024,11,26,170.04627075195313,173.5261672973633,174.92280502319335,170.45052574035566,172.29669128906903,172.6889087340714,2.0
170.2276611328125,170.5465435736484,169.0816398215503,170.08813200796817,12433400,2024-11-27,2024,11,27,168.74878845214843,172.5625228881836,174.65772857666016,170.37623753784126,171.92050398793148,172.45450420061815,2.0
169.89878845214844,170.27746036643,168.16481686634478,169.4702716784116,9250700,2024-11-29,2024,11,29,168.9979217529297,171.87890014648437,174.5481101989746,170.2170878426103,171.55291934506184,172.2111027007639,3.0
172.38014221191406,172.99800253925528,169.67954836315917,169.72937801621697,16593400,2024-12-02,2024,12,02,170.27547302246094,171.78821411132813,174.56455307006837,170.93810596571157,171.70332350267134,172.2272017018258,2.0
172.42001342773438,173.71550838846278,171.91177225061094,172.5196575287902,15721500,2024-12-03,2024,12,03,170.99098510742186,171.4115234375,174.68114776611327,171.43207511971914,171.83363076177372,172.2455647233409,3.0
175.4793701171875,175.8181874518231,172.1509558644998,172.1808506172102,18239800,2024-12-04,2024,12,04,172.08119506835936,171.06373291015626,174.91433563232422,172.78117345220858,172.49649246275806,172.55354618942152,2.0
173.70553588867188,177.09375469777737,173.40657316935733,176.70510772443114,16145500,2024-12-05,2024,12,05,172.77677001953126,170.76277923583984,174.71403274536132,173.08929426436302,172.71631854019694,172.66325949411203,3.0
175.87799072265625,176.2257795214318,172.9481833340205,173.277040817018,13319500,2024-12-06,2024,12,06,173.9726104736328,171.48526611328126,174.425537109375,174.0188597504608,173.29116802791683,172.969424373021,3.0
176.68609619140625,177.62388647962067,174.99005717397944,175.30432340630412,19887800,2024-12-09,2024,12,09,174.83380126953125,172.55463714599608,174.29802703857422,174.9079385641093,173.9084276940058,173.32339311762914,3.0
186.09405517578125,187.59054949085362,182.24307586273662,184.1037226081358,34317400,2024-12-10,2024,12,10,177.56860961914063,174.27979736328126,174.5357810974121,178.63664410133325,176.1239963270559,174.53964664697696,3.0
196.25027465820312,196.42984667209623,185.8246852330827,186.26365934232496,41664500,2024-12-11,2024,12,11,181.72279052734376,176.90199279785156,175.2140800476074,184.50785428695653,179.78331965999175,176.60732550518898,2.0
193.17745971679688,196.24526989145363,192.82827163510754,195.8412176609105,25197800,2024-12-12,2024,12,12,185.61717529296874,179.19697265625,175.8797477722168,187.39772276357,182.21861785213812,178.18543352534212,3.0
190.93270874023438,193.88578206005207,190.81297885426133,192.25960207158442,18883200,2024-12-13,2024,12,13,188.62811889648438,181.30036468505858,176.5896324157715,188.5760514224581,183.80299801361016,179.39945973628423,2.0
197.69688415527344,200.1710838877728,193.65634636078929,193.9107552719961,32248600,2024-12-16,2024,12,16,192.8302764892578,183.83203887939453,177.81012649536132,191.61632900006325,186.3291591302762,181.14207158571176,1.0
196.65928649902344,202.40583397667427,196.23029880161266,198.06599470225058,24129500,2024-12-17,2024,12,17,194.94332275390624,186.25596618652344,178.83374481201173,193.29731483305,188.20736410641203,182.61990157745572,1.0
189.70558166503906,198.2256307864751,188.83761987145812,196.36997730758958,27638400,2024-12-18,2024,12,18,193.63438415527344,187.6785873413086,179.37116012573242,192.100070443713,188.47976729888967,183.29472825246367,3.0
189.2566375732422,194.14519461975692,189.07706556926655,192.82827236476155,26981200,2024-12-19,2024,12,19,192.8502197265625,189.23369750976562,179.99823837280275,191.1522594868894,188.62101643968106,183.86252914015688,3.0
192.50901794433594,193.68125953974805,185.93440861298467,186.5729121872973,45319700,2024-12-20,2024,12,20,193.1654815673828,190.89680023193358,181.19103317260743,191.60451230603826,189.32792580416378,184.6860042643644,3.0
195.5319366455078,196.03076804293926,191.18212625098047,193.576510869401,15235900,2024-12-23,2024,12,23,192.73249206542968,192.78138427734376,182.66801071166992,192.91365375252812,190.45592777531726,185.7189502054257,2.0
197.10826110839844,197.20801826181327,194.74179551818887,195.7115239524447,6809800,2024-12-24,2024,12,24,192.8222869873047,193.88280487060547,184.08130111694337,194.3118562044849,191.66544292678657,186.80364648189928,1.0
196.6393585205078,197.6968787310638,195.4122222250492,196.28019927700507,7907900,2024-12-26,2024,12,26,194.20904235839845,193.92171325683594,185.41185302734374,195.0876903098259,192.5697912165541,187.74038096176676,1.0
193.58648681640625,196.34004594129468,191.52332692544056,196.0108153840525,14693000,2024-12-27,2024,12,27,195.07501220703125,193.96261596679688,186.57979431152344,194.58728914535268,192.75464496198174,188.29715294792288,1.0
192.23965454101562,193.32710338004287,189.91509830350097,190.41892290770127,12209500,2024-12-30,2024,12,30,195.0211395263672,194.093310546875,187.69683761596679,193.8047442772403,192.6610103399879,188.6726292901222,2.0
189.99490356445312,192.7983335598168,189.1369129588324,191.99522232349864,14355200,2024-12-31,2024,12,31,193.91373291015626,193.32311248779297,188.57757568359375,192.5347973729779,192.176263653527,188.7985601733918,3.0
190.18446350097656,192.74844896835342,188.2689527611631,191.03746092831022,17545200,2025-01-02,2025,01,02,192.5289733886719,192.67563018798828,189.46579818725587,191.75135274897744,191.8141181712451,188.9305509664951,3.0
192.6786346435547,194.0454279018482,190.90279595567074,192.27458239970693,12875000,2025-01-03,2025,01,03,191.73682861328126,192.97293548583986,190.3257614135742,192.0604467138365,191.9713029843923,189.28751131669125,2.0
197.49734497070312,199.09359640075925,194.6041135646996,194.6938995678703,19483300,2025-01-06,2025,01,06,192.5190002441406,193.79700622558593,191.51535186767578,193.87274613279206,192.9760378909943,190.06940023612094,1.0
196.25027465820312,201.6675768677657,195.4820699670292,197.80662633778735,16966800,2025-01-07,2025,01,07,193.3211242675781,194.17113189697267,192.53396606445312,194.6652556412624,193.57135366685043,190.6580549429859,1.0
194.93333435058594,197.17807565596954,193.29716796358696,193.49669747944026,14335300,2025-01-08,2025,01,08,194.30881042480468,194.11127166748048,193.44632797241212,194.75461521103693,193.8189865184387,191.06522441037637,1.0
192.71853637695312,197.15813314082064,191.1522135740279,194.96327785315745,20753800,2025-01-10,2025,01,10,194.815625,193.67229919433595,193.7775520324707,194.07592226634233,193.61890467453222,191.22268269290748,3.0
191.840576171875,192.04012091355685,188.21907050187193,190.9027859123521,13169100,2025-01-13,2025,01,13,194.64801330566405,193.19242095947266,193.55706710815429,193.33080690151988,193.2955722195036,191.2815296909044,2.0
190.60348510742188,192.81829778917887,189.19677687544416,192.0500931540871,13651200,2025-01-14,2025,01,14,193.2692413330078,192.8941207885742,193.42836837768556,192.42169963682053,192.80610183548876,191.216954016287,3.0
196.51962280273438,197.33771364214047,192.87815951038286,193.89577987401847,12894900,2025-01-15,2025,01,15,193.32311096191407,193.3221176147461,193.70771408081055,193.7876740254585,193.48128746589708,191.72197009118676,2.0
193.95562744140625,196.51961290604416,193.84588392513763,195.36731359678672,13449600,2025-01-16,2025,01,16,193.12756958007813,193.71819000244142,193.5206512451172,193.84365849744108,193.56753109780786,191.93469936263622,3.0
197.0883026123047,198.3453523456224,194.85353230772373,197.5871340462902,22109100,2025-01-17,2025,01,17,194.00152282714845,194.40857391357423,193.54210205078124,194.92520653572896,194.2076713731709,192.42551871974752,2.0
199.16343688964844,203.36358890568238,198.97387851504385,200.0413698339001,19005200,2025-01-21,2025,01,21,195.46609497070312,195.0570541381836,194.0149948120117,196.33794998703547,195.1087196488941,193.067225212119,2.0
199.5625,201.64761171687047,198.73443800219633,200.08128894793919,15477400,2025-01-22,2025,01,22,197.25789794921874,195.2635696411133,194.5302879333496,197.412799991357,195.91849789454972,193.68582281096482,1.0
199.11355590820312,201.4680408724352,196.36001188825463,199.51261496391953,15170800,2025-01-23,2025,01,23,197.7766845703125,195.54989776611328,194.86051483154296,197.9797186303057,196.49941753339579,194.20274977260655,2.0
201.42813110351562,202.0965786351782,199.31707911067167,199.3829343605458,12732400,2025-01-24,2025,01,24,199.27118530273438,196.19937744140626,195.15532455444335,199.129189454709,197.39554727341755,194.89088132793123,1.0
193.317138671875,198.20568064788733,192.2496320933797,193.7361552506937,24970200,2025-01-27,2025,01,27,198.51695251464844,196.25923767089844,194.96576843261718,197.19183919376437,196.65401843677347,194.74100107497347,3.0
196.6094207763672,196.76903525923464,192.15983786632293,194.19506333680457,15939200,2025-01-28,2025,01,28,198.0061492919922,196.73612213134766,194.96427154541016,196.99769972129866,196.64590977124504,194.91894580843953,3.0
196.7191619873047,197.996184495964,194.73382257250486,196.90872037272584,12287800,2025-01-29,2025,01,29,197.43748168945314,197.34768981933593,195.12090530395508,196.90485380996734,196.65922835598315,195.09039496833148,3.0
202.1564178466797,202.76299853350355,199.00579397760555,199.29311526162687,14571500,2025-01-30,2025,01,30,198.04605407714843,197.91136932373047,195.6167434692383,198.6553751555381,197.6587173542916,195.76334952817416,3.0
205.11949157714844,206.5960283580682,203.10420832301156,203.23888732975223,17087300,2025-01-31,2025,01,31,198.784326171875,199.0277557373047,196.37297286987305,200.8100806294082,199.01522175844744,196.65441067569552,1.0
202.1663818359375,204.7403535931693,201.18867658994463,201.74237211672164,16719500,2025-02-03,2025,02,03,200.5541748046875,199.53556365966796,196.9720687866211,201.26218103158462,199.58815995435472,197.17936031000426,1.0
207.22454833984375,208.21222477597146,203.7825994771977,204.02204403120282,28285400,2025-02-04,2025,02,04,202.6772003173828,200.3416748046875,197.69936447143556,203.24963680100436,200.97659420626184,198.1360448842747,1.0
192.84823608398438,194.09531467321975,189.46615955890312,192.64870655433216,43666400,2025-02-05,2025,02,05,201.90301513671875,199.67024841308594,197.4669090270996,199.78250322866438,199.4987109113023,197.63244404615182,1.0
192.8582000732422,193.37698900958168,190.04479879639024,190.54363021356718,20816600,2025-02-06,2025,02,06,200.04337158203126,199.04471282958986,197.29730529785155,197.47440217685698,198.29134530438225,197.17775414396996,1.0
186.70262145996094,192.56389058817888,184.66739598425335,192.28953939908743,29565700,2025-02-07,2025,02,07,196.35999755859376,197.57216186523436,196.88576965332032,193.8838086045583,196.18430460539656,196.18012245977866,2.0
187.7601318359375,189.5459567340878,187.1715144502766,188.6181224342211,16606000,2025-02-10,2025,02,10,193.47874755859374,197.01646118164064,196.63784942626953,191.84258301501805,194.65263682913127,195.3782185908414,2.0
186.63279724121094,188.35874971464176,185.64510553629137,186.39834586180146,13028100,2025-02-11,2025,02,11,189.3603973388672,196.018798828125,196.37746047973633,190.10598775708232,193.19448417678214,194.54532131944802,2.0
184.99661254882812,186.39334965443638,183.20083162081673,184.79708302606318,17632300,2025-02-12,2025,02,12,187.79007263183593,194.84654388427734,196.09711685180665,188.40286268766422,191.70396206260867,193.6359204841509,2.0
187.44088745117188,187.55063096558857,184.44789911958088,185.49543285713702,12729300,2025-02-13,2025,02,13,186.70661010742188,193.37499084472657,195.6431800842285,188.0822042755001,190.92885758780196,193.0459173381529,2.0
186.43325805664062,187.710265328906,185.67503974596042,186.39335823950063,12714200,2025-02-14,2025,02,14,186.65273742675782,191.5063674926758,195.26706161499024,187.53255553588028,190.11147585486353,192.41614026372315,2.0
185.36575317382812,187.34112127548525,183.1509405174052,187.00191957357848,19796000,2025-02-18,2025,02,18,186.17386169433593,189.82630462646483,194.6809341430664,186.81028808186292,189.24861718558435,191.74467482659028,1.0
186.69264221191406,186.9221003904601,185.06644699762356,185.74984357105208,13120500,2025-02-19,2025,02,19,186.18583068847656,187.7731140136719,194.0573944091797,186.77107279188,188.78389446309885,191.2635288632878,1.0
186.20379638671875,186.68267029911405,184.1685708416933,186.06412419463982,12063800,2025-02-20,2025,02,20,186.4272674560547,187.10867004394532,193.38945922851562,186.58198065682623,188.31478572193882,190.78164957980502,1.0
181.15562438964844,187.03185804052796,180.70667914617334,186.85227080926163,19520800,2025-02-21,2025,02,21,185.17021484375,185.93841247558595,192.4915626525879,184.77319523443362,187.01312002515877,189.86488527598058,1.0
180.7665252685547,184.657404101475,180.45725223608233,183.37042578693251,18734000,2025-02-24,2025,02,24,184.0368682861328,185.3448028564453,191.45848236083984,183.43763857914064,185.87737552395802,188.99837479908288,1.0
176.9554443359375,180.3375205878845,176.3568557953225,179.73393886191508,20832500,2025-02-25,2025,02,25,182.35480651855468,184.26433410644532,190.64039764404296,181.27690716473958,184.2552062170452,187.8514290406881,1.0
174.29168701171875,177.66379212576618,173.18428070180607,176.53145033526187,23637200,2025-02-26,2025,02,26,179.87461547851564,183.03022308349608,189.52451095581054,178.94850044706595,182.44365727062223,186.56002503792908,1.0
169.81219482421875,176.17727324661973,169.35525745967232,175.5287985046505,25930500,2025-02-27,2025,02,27,176.59629516601564,181.51178131103515,188.17916259765624,175.90306523945023,180.14702773491248,184.96499358900428,2.0
171.81748962402344,172.0968339917832,167.99643925122783,169.9019788637596,30049800,2025-02-28,2025,02,28,174.72866821289062,179.9494415283203,186.66221618652344,174.54120670097464,178.63256626020538,183.71285035424418,2.0
