Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
140.60423278808594,142.4731287130221,140.21752386731518,141.9860186646691,17288400,2023-12-27,2023,12,27,140.85075988769532,137.65575256347657,135.5075210571289,140.31097327594665,138.65752711088703,136.933793865018,2.0
140.44517517089844,141.4293307209334,139.9958501650703,141.01181432145262,12192500,2023-12-28,2023,12,28,141.1728485107422,138.38243255615234,135.75008010864258,140.35570724093057,138.9825540308891,137.26821113224472,2.0
140.0972442626953,140.5992650964294,139.0733316956564,139.848721500431,14872700,2023-12-29,2023,12,29,140.9998779296875,139.15086517333984,136.0985092163086,140.26955291485214,139.1852249821266,137.53764285895429,2.0
138.73533630371094,139.78411018710287,136.92609858742722,138.77510843778845,20071900,2024-01-02,2024,01,02,140.37161254882812,139.7194854736328,136.4086654663086,139.75814737780507,139.1034270405965,137.65170890131208,2.0
139.53060913085938,140.25629129161408,137.6120056714196,137.78101448467874,18974300,2024-01-03,2024,01,03,139.88251953125,140.03461303710938,136.8922912597656,139.68230129548985,139.1810965115534,137.83065178031657,2.0
137.2243194580078,139.8039869009463,137.19449794052156,139.02363696855554,18253300,2024-01-04,2024,01,04,139.20653686523437,140.02864837646484,137.1731216430664,138.86297401632916,138.8253188654542,137.7729058448586,3.0
136.57815551757812,137.98976285155052,136.04135307679252,137.53447659705958,15433200,2024-01-05,2024,01,05,138.43313293457032,139.80299072265626,137.4693618774414,138.10136785007882,138.4167437112949,137.6591200994033,3.0
139.69960021972656,139.80895083115135,137.0652652653444,137.18455132558086,17645300,2024-01-08,2024,01,08,138.35360412597657,139.67674102783204,137.57274780273437,138.63411197329472,138.64999034919157,137.8534515394341,3.0
141.71762084960938,141.95620816768272,138.9639843319385,139.23239316869277,19579700,2024-01-09,2024,01,09,138.95006103515624,139.66083679199218,137.86699829101562,139.66194826539962,139.20774134926754,138.2214676642127,2.0
142.95030212402344,143.67100906485368,141.61822370064812,141.67786673921324,16641900,2024-01-10,2024,01,10,139.63399963378907,139.75825958251954,138.3193099975586,140.75806621827422,139.8882069446777,138.67183285086134,2.0
142.821044921875,145.79338232215585,141.37464076983966,144.03881240269615,17471100,2024-01-11,2024,01,11,140.7533447265625,139.97994079589844,138.8178466796875,141.44572578614114,140.42145021325905,139.06699590524357,2.0
143.3876953125,143.88474082640667,142.51289035406415,143.48709531410614,13995200,2024-01-12,2024,01,12,142.11525268554686,140.2741928100586,139.32831268310548,142.0930489615941,140.96076750403014,139.47849108688706,2.0
143.2286376953125,144.97823245073823,142.21068641572148,142.58246942340713,19198900,2024-01-16,2024,01,16,142.82106018066406,140.58733215332032,139.86909866333008,142.47157853950023,141.37310753880874,139.8356479067371,3.0
142.045654296875,142.56258583466206,139.67971299760342,142.0655403629579,17884500,2024-01-17,2024,01,17,142.88666687011718,140.91836395263672,140.31892471313478,142.32960379195848,141.49538876754806,140.04612470579787,3.0
144.13323974609375,144.72472502331078,142.50293133685108,142.59239587408825,18876800,2024-01-18,2024,01,18,143.12325439453124,141.37862701416014,140.70662002563478,142.93081577667024,141.97499803637453,140.43537375725464,3.0
147.0956268310547,147.16520530407385,144.93845146949505,145.4404570427606,27170900,2024-01-19,2024,01,19,143.9781707763672,142.36575775146486,141.19720306396485,144.31908612813172,142.90602145358912,141.06968357380703,2.0
146.83718872070312,149.12856120157483,146.70795203635896,147.8312797236583,21829200,2024-01-22,2024,01,22,144.6680694580078,143.39166107177735,141.5973258972168,145.15845365898886,143.62077913851894,141.6189697782733,3.0
147.8014373779297,147.98038163929337,146.32025154817293,146.84711854607121,14113600,2024-01-23,2024,01,23,145.58262939453124,144.20184478759765,141.93929290771484,146.03944823196915,144.3808988184118,142.20777621633582,3.0
149.46157836914062,150.67437052515174,148.95458228361,149.40192017130698,19245000,2024-01-24,2024,01,24,147.06581420898436,144.9762405395508,142.31853866577148,147.18015827769298,145.3046587367261,142.89861451660295,3.0
152.73214721679688,153.8455243308292,150.32644871333386,150.84338030283124,21495100,2024-01-25,2024,01,25,148.785595703125,145.9544250488281,142.85634231567383,149.03082125739428,146.65511118764806,143.83514144043093,2.0
152.88124084472656,153.1993572303287,151.89710051009624,151.96667898905662,19494500,2024-01-26,2024,01,26,149.94271850585938,146.96044464111327,143.47019271850587,150.3142944531717,147.78713476166234,144.6966747170305,1.0
153.925048828125,154.28292219958644,152.01639590320562,152.73214264612852,20909300,2024-01-29,2024,01,29,151.36029052734375,148.0141799926758,144.1441864013672,151.5178792448228,148.90311913738282,145.5755674895157,1.0
152.1456298828125,154.12386125577916,151.87224575789702,153.09994874398615,26578900,2024-01-30,2024,01,30,152.2291290283203,148.90587921142577,144.74660568237306,151.72712945748603,149.49266654564275,146.20128771744874,1.0
140.96209716796875,144.72969512543003,140.71357443500995,144.53087997278772,43908600,2024-01-31,2024,01,31,150.52923278808595,148.79752349853516,144.85794372558593,148.13878536098028,147.9416539315202,145.70231718892683,3.0
141.86672973632812,143.7654319706896,141.41937666261583,142.8409346447498,25526900,2024-02-01,2024,02,01,148.35614929199218,148.57087249755858,144.97474975585936,146.04810015276288,146.8371222596671,145.33702314582217,2.0
142.69180297851562,143.02980541709115,137.35353962963936,140.0574681265023,42116900,2024-02-02,2024,02,02,146.31826171875,148.1304901123047,145.24812393188478,144.9293344280138,146.08342784491228,145.0850974156025,3.0
144.07359313964844,145.80331684179257,143.05963129883457,143.18885280680655,29254400,2024-02-05,2024,02,05,144.34797058105468,147.85413055419923,145.62289581298828,144.644087331892,145.71800335304613,144.98876367503544,2.0
144.55076599121094,145.87290875035293,143.66602566891277,145.09751903726573,21517700,2024-02-06,2024,02,06,142.82899780273436,147.52906341552733,145.8654541015625,144.61298021833164,145.505778378167,144.9470496099093,3.0
145.81326293945312,146.13137934549903,144.35196310113326,145.25657439749793,21436100,2024-02-07,2024,02,07,143.79923095703126,147.1642318725586,146.0702362060547,145.01307445870546,145.5616846620372,145.0295461174849,2.0
146.35008239746094,146.73777729174668,145.5548065411087,146.10155964038995,18241300,2024-02-08,2024,02,08,144.6959014892578,146.526025390625,146.24022521972657,145.45874377162394,145.70502970484154,145.15531147748263,2.0
149.3323516845703,149.80455097844663,146.55882929176255,147.075760860539,21877700,2024-02-09,2024,02,09,146.02401123046874,146.17113647460937,146.56579055786133,146.74994640927272,146.36454279206495,145.5531248305386,1.0
147.8511505126953,149.70016038356613,147.68215686255323,148.65636179751206,17236100,2024-02-12,2024,02,12,146.77952270507814,145.5637466430664,146.7889633178711,147.1170144437469,146.63483510490684,145.77198441931543,1.0
145.50509643554688,147.16522660378953,144.25254722231065,145.20688126712756,18138500,2024-02-13,2024,02,13,146.97038879394532,144.89969329833986,146.9027862548828,146.57970844101357,146.42942807411413,145.7465665160994,1.0
146.2705535888672,146.95647882674143,144.69491263167595,146.49919027861682,16651800,2024-02-14,2024,02,14,147.0618469238281,145.4305389404297,147.11403121948243,146.47665682363143,146.40054180406923,145.79647004683918,1.0
143.08946228027344,143.90460902007,141.04163722845823,143.60639385223286,26724300,2024-02-15,2024,02,15,146.40972290039062,145.5528121948242,147.0618423461914,145.34759197584543,145.79852734519727,145.5386597833567,2.0
140.9223175048828,143.6262459084573,140.68374540191172,143.3578522926148,21849700,2024-02-16,2024,02,16,144.72771606445312,145.37586364746093,146.7531768798828,143.87250048552457,144.91194373786735,145.09900813778776,3.0
141.3597412109375,142.48206779776814,139.96801983856676,140.10719197580383,18625600,2024-02-20,2024,02,20,143.42943420410157,145.10447845458984,146.47930450439452,143.0349140606622,144.266088732971,144.74288747808774,3.0
142.9900360107422,143.12920813446976,141.07144779302453,141.79712992613094,16499600,2024-02-21,2024,02,21,142.92642211914062,144.94840545654296,146.23873443603514,143.01995471068886,144.03407914711124,144.57594924310243,1.0
144.46131896972656,145.33610878089465,143.1590469498515,145.2565796764929,23024700,2024-02-22,2024,02,22,142.5645751953125,144.8132110595703,145.98872146606445,143.50040946370143,144.11175911485947,144.56503207420948,1.0
144.4314727783203,145.09255177888215,143.93442728498795,144.11337155027243,14519400,2024-02-23,2024,02,23,142.83297729492188,144.62135009765626,145.5736877441406,143.81076390190773,144.16988887185235,144.55231214126766,1.0
137.9301300048828,142.99004969215943,137.9201945553173,142.60235479835018,33513000,2024-02-26,2024,02,26,142.2345397949219,143.4811279296875,144.82613220214844,141.85055260289943,143.03538725967607,143.92162812827863,2.0
139.2721710205078,139.6598659478933,137.68161917200868,138.5862457254504,22364000,2024-02-27,2024,02,27,141.81702575683593,142.62322998046875,144.09348831176757,140.99109207543555,142.35116612528182,143.47882268944332,2.0
136.617919921875,138.4569943537666,135.83259469990304,138.27806525330146,30628700,2024-02-28,2024,02,28,140.5426025390625,141.73451232910156,143.3171028137207,139.5333680242487,141.3087577246624,142.82540337824634,1.0
138.9540252685547,139.1230189019037,136.757092866394,137.53248255758288,35485000,2024-02-29,2024,02,29,139.44114379882814,141.00285949707032,143.21669921875,139.34025377235068,140.88062455082462,142.45670070113283,1.0
137.2640838623047,139.17273671704638,137.15970855698177,138.78504184293672,28522000,2024-03-01,2024,03,01,138.007666015625,140.42032165527343,142.98656692504883,138.64819713566868,140.22307169836645,141.9621657641016,1.0
133.40701293945312,135.82266202546037,132.07493460224765,135.7331823047747,43571500,2024-03-04,2024,03,04,137.10304260253906,139.66879119873047,142.5223274230957,136.90113573693017,138.98378828765493,141.14738930461127,2.0
132.98948669433594,133.22807398414722,130.77266811276874,131.9556387757354,28447600,2024-03-05,2024,03,05,135.84650573730468,138.8317657470703,141.96812210083007,135.5972527227321,137.89391527068784,140.37044619887075,2.0
131.7766876220703,133.94381367742895,131.17029156473757,133.44676822612746,23175200,2024-03-06,2024,03,06,134.87825927734374,137.71043090820314,141.32941818237305,134.3237310225115,136.7816920618483,139.55199300108023,3.0
134.4408721923828,135.01744679215324,131.87611559421433,133.09884327601418,24107300,2024-03-07,2024,03,07,133.9756286621094,136.70838623046876,140.76079864501952,134.36277807913527,136.35608844921822,139.0652195907281,3.0
135.4846649169922,138.163747624877,134.00347893432016,134.23709094193046,26472400,2024-03-08,2024,03,08,133.61974487304687,135.81370544433594,140.2175277709961,134.73674035842092,136.1976478069953,138.72421438370563,3.0
138.11900329589844,139.15285124170993,136.2600580158085,136.2600580158085,22536400,2024-03-11,2024,03,11,134.56214294433593,135.8325927734375,139.6568603515625,135.8641613375801,136.54698516861404,138.66657523248588,3.0
138.79498291015625,139.4510866217072,137.39332610463848,137.433083071115,19019700,2024-03-12,2024,03,12,135.7232421875,135.78487396240234,139.20405197143555,136.84110186177216,136.95571203071262,138.67880453512115,2.0
139.9381866455078,141.34979396788552,139.18266781900704,139.23237540000693,19637000,2024-03-13,2024,03,13,137.3555419921875,136.1169006347656,138.9257064819336,137.87346345635072,137.49798014249356,138.7987456884913,3.0
143.48709106445312,143.87478594707295,140.64896551131784,141.45915210197046,36117900,2024-03-14,2024,03,14,139.16478576660157,136.57020721435546,138.7865333557129,139.74467265905153,138.58690940103168,139.24525477191622,3.0
141.3299102783203,143.4870858460988,140.29606235180813,142.56258853217557,41025900,2024-03-15,2024,03,15,140.33383483886718,136.97678985595704,138.69855575561525,140.2730851988078,139.08563683326597,139.44379339157376,3.0
147.60263061523438,152.02633262688852,147.26464330841702,148.4873710175652,47676700,2024-03-18,2024,03,18,142.23056030273438,138.39635162353517,139.0325714111328,142.7162670042833,140.63418115726023,140.22082550811288,2.0
147.0459442138672,148.7358959412155,146.14131773070486,148.09967828496818,17748400,2024-03-19,2024,03,19,143.88075256347656,139.80199737548827,139.3168815612793,144.15949274081126,141.7999562584615,140.8708368134228,3.0
148.7955322265625,148.8750613260639,146.79243948678413,147.9107918514684,17730000,2024-03-20,2024,03,20,145.6522216796875,141.5038818359375,139.6071563720703,145.70483923606167,143.07187916175258,141.6255697099123,2.0
147.86109924316406,150.4109298896597,147.13540189939852,149.43176482685394,19843900,2024-03-21,2024,03,21,146.5270233154297,142.8459045410156,139.7771453857422,146.42359257176247,143.94264644928194,142.2194296654601,2.0
150.87319946289062,151.65852470027477,149.2031186493154,149.35224140458791,19226300,2024-03-22,2024,03,22,148.43568115234376,144.38475799560547,140.0992317199707,147.90679486880518,145.2027469972108,143.04359821759635,2.0
150.25685119628906,150.5610428048825,147.9207464068271,150.0580360265556,15114700,2024-03-25,2024,03,25,148.96652526855468,145.59854278564453,140.715567779541,148.69014697796646,146.12167503340683,143.73057469175757,2.0
150.80360412597656,152.29474065029794,150.13756496534802,150.3463307529481,19312700,2024-03-26,2024,03,26,149.71805725097656,146.79940490722657,141.29213943481446,149.39463269396984,146.97293486841951,144.40419654263556,3.0
151.0421905517578,151.78775880958054,149.242888249859,151.24598102913103,16622000,2024-03-27,2024,03,27,150.16738891601562,147.90980529785156,142.0133529663086,149.94381864656583,147.7127995381174,145.03638644826626,3.0
151.36029052734375,151.7678714786971,150.43579317628,151.10183232748852,21105600,2024-03-28,2024,03,28,150.86722717285156,148.69712524414064,142.63366622924804,150.41597594015846,148.37597971797672,145.63866302722602,3.0
155.57525634765625,156.07230189509286,150.75390847007068,150.93285275483356,24469800,2024-04-01,2024,04,01,151.8076385498047,150.1216598510742,143.54922485351562,152.13573607599105,149.68493910519118,146.58500524821937,1.0
154.94894409179688,155.06824531474004,152.55319654534185,153.83556713514977,17598100,2024-04-02,2024,04,02,152.74605712890624,150.85629119873047,144.6263214111328,153.07347208125967,150.64203092093766,147.38157085236963,2.0
155.4459991455078,155.624943406665,153.22123218444426,154.00457028181484,17266200,2024-04-03,2024,04,03,153.6745361328125,151.69629669189453,145.7491470336914,153.86431443600904,151.5154796890413,148.14961164219233,2.0
151.0421905517578,155.25712672806222,150.982547518112,154.16363571776392,24184800,2024-04-04,2024,04,04,153.6745361328125,151.92096252441405,146.7124221801758,152.92360647459196,151.42942711862614,148.42509534786524,3.0
153.03036499023438,153.92504078784202,150.1882501951079,150.7837097100597,16289800,2024-04-05,2024,04,05,154.00855102539063,152.4378890991211,147.64189682006835,152.95919264647276,151.7205067316458,148.8636924566623,3.0
155.2173614501953,155.72931768640746,153.0800719596687,153.10491816614896,16641500,2024-04-08,2024,04,08,153.93697204589844,152.87230529785157,148.6285316467285,153.71191558104695,152.3562984986548,149.46880378937973,3.0
157.20553588867188,158.94519498103926,155.71439952378554,156.4202107440261,21538100,2024-04-09,2024,04,09,154.38829040527344,153.56717376708986,149.58285827636718,154.8764556835886,153.23797802411246,150.20563541788374,2.0
156.72840881347656,157.2254543709198,155.27702911154654,156.9471100722417,16339200,2024-04-10,2024,04,10,154.6447723388672,154.15965423583984,150.4795295715332,155.49377339355127,153.87260180399684,150.82685193174973,2.0
159.8398895263672,160.16794138544907,156.99678858294945,157.40436954441105,17841700,2024-04-11,2024,04,11,156.40431213378906,155.03942413330077,151.47461471557617,156.94247877115657,154.9575632080642,151.68523646457044,1.0
158.2493438720703,160.74450674497427,157.66283384049666,158.46306979005698,16968200,2024-04-12,2024,04,12,157.44810791015624,155.72832946777345,152.21272735595704,157.37810047146115,155.55606878333802,152.310389550999,2.0
155.40623474121094,159.87964386386426,155.22729048862053,159.33289082625967,21140900,2024-04-15,2024,04,15,157.4858825683594,155.7114273071289,152.91654357910156,156.7208118947111,155.528826230224,152.6052319500668,2.0
155.0782012939453,156.30092901847092,154.13381784543162,154.7203279149835,15413200,2024-04-16,2024,04,16,157.06041564941407,155.72435302734374,153.29032211303712,156.17327502778917,155.4468944236279,152.84075283996,2.0
155.9530029296875,157.74335574694067,155.21239481054505,156.26116871665113,16237800,2024-04-17,2024,04,17,156.90533447265625,155.77505340576172,153.7356750488281,156.09985099508862,155.53891415200238,153.13715761041024,2.0
156.5295867919922,157.54852407282544,155.2869729526219,155.99774442827146,14016100,2024-04-18,2024,04,18,156.24327392578124,156.32379302978515,154.12237777709962,156.24309626072315,155.71903645018236,153.46024610389424,2.0
154.7998504638672,157.05644126257425,153.00054819560452,156.8178539638261,20063900,2024-04-19,2024,04,19,155.55337524414062,156.50074157714843,154.46931533813478,155.76201432843783,155.5519117253978,153.5878274715107,3.0
157.01666259765625,158.24436552826796,154.74020099520723,155.08812372670755,17243900,2024-04-22,2024,04,22,155.87546081542968,156.68067169189453,154.77648849487304,156.1802304181773,155.81823006580842,153.91438319781028,2.0
158.9750213623047,159.53170986192706,157.03157175366397,157.65287859138962,16115400,2024-04-23,2024,04,23,156.65482482910156,156.8576202392578,155.21239700317383,157.1118273995531,156.39219211971684,154.39634873728593,3.0
160.1480712890625,160.43635101408688,157.88154495006788,158.14993860724132,19485700,2024-04-24,2024,04,24,157.49383850097655,157.1995864868164,155.67962036132812,158.12390869605625,157.07507924141603,154.94413183745513,3.0
157.01666259765625,157.34471443155596,151.86529166524883,152.45378877533378,36197800,2024-04-25,2024,04,25,157.59125366210938,156.91726379394532,155.97834396362305,157.75482666325624,157.06445803345972,155.14151571937904,3.0
172.66368103027344,175.3775454144531,170.38720397690716,174.95009353367203,56500800,2024-04-26,2024,04,26,161.1640197753906,158.35869750976562,157.04351348876952,162.7244447855953,159.90068039651675,156.81029336803564,1.0
166.90786743164062,170.36731492110758,166.0728346591311,169.76091882398472,35914600,2024-04-29,2024,04,29,163.1422607421875,159.50886077880858,157.61014404296876,164.11891900094375,161.1747144029029,157.77196708837897,2.0
163.66712951660156,168.86622081448593,163.52795739364979,166.39094411565628,29420800,2024-04-30,2024,04,30,164.08068237304687,160.3677536010742,158.046053314209,163.96832250616302,161.62788078721175,158.33341112916207,3.0
164.59164428710938,167.8124892261671,163.9255900086355,165.1980251988896,25223200,2024-05-01,2024,05,01,164.96939697265626,161.23161773681642,158.50333557128906,164.17609643314515,162.16674687810223,158.92943333468088,3.0
167.46456909179688,167.53414757101976,164.71093289695798,165.68513778644777,17041100,2024-05-02,2024,05,02,167.05897827148436,162.3251159667969,159.324454498291,165.27225398602906,163.12998728059216,159.7423034067872,3.0
167.99142456054688,168.84634333064977,164.00511039324957,168.5381624138424,22767100,2024-05-03,2024,05,03,166.12452697753906,163.64427337646484,160.07250747680663,166.178644177535,164.01388496785665,160.52793399285954,2.0
168.82647705078125,168.89605553338504,166.89793807579878,168.22008093152002,15147900,2024-05-06,2024,05,06,166.50824890136718,164.82525482177735,160.75296325683593,167.06125513528374,164.8889017102066,161.31827142694735,2.0
171.9578399658203,172.44494996846245,168.99545332533197,169.11473937960216,21102400,2024-05-07,2024,05,07,168.16639099121093,166.1235366821289,161.49057846069337,168.69345007879593,166.17416321122727,162.3315636687448,2.0
170.1486053466797,170.89317240681382,169.51437485492383,169.74102442939565,14569900,2024-05-08,2024,05,08,169.277783203125,167.12359008789062,162.1615882873535,169.17850183475718,166.89678905403682,163.0760438285481,2.0
170.56613159179688,171.4210504384506,168.92587237916933,170.13866458415777,11937700,2024-05-09,2024,05,09,169.898095703125,168.4785369873047,162.697900390625,169.64104508710375,167.56394224272046,163.7893855202861,2.0
169.28372192382812,170.3275203361886,166.91779604691644,168.68727652292384,18740500,2024-05-10,2024,05,10,170.15655517578125,168.14054107666016,163.2496192932129,169.52193736601188,167.87662945746732,164.31265565395677,3.0
169.89015197753906,169.939859563062,164.78052465946698,164.86701616164936,19648600,2024-05-13,2024,05,13,170.36929016113282,168.43876953125,163.97381515502929,169.6446755698543,168.24272446111672,164.84384578001223,3.0
170.9140625,171.75904593797182,169.41299051424886,170.57607519226138,18729500,2024-05-14,2024,05,14,170.16053466796876,169.16346282958983,164.76560821533204,170.06780454656953,168.72842228636824,165.4219616581063,3.0
172.85255432128906,173.01757379743395,171.01347983588076,171.28188866301412,20958200,2024-05-15,2024,05,15,170.70132446289062,169.98955383300782,165.6105857849121,170.99605447147601,169.47826447453568,166.129637149838,3.0
174.39337158203125,175.2979980051797,173.02153635812834,173.56828942534028,17247300,2024-05-16,2024,05,16,171.4667724609375,170.68243408203125,166.50377502441407,172.12849350832775,170.37192031226215,166.91665947671356,3.0
176.24237060546875,176.44616106207522,173.94602303235814,174.51266213150154,16546400,2024-05-17,2024,05,17,172.85850219726564,171.50752868652344,167.57590103149414,173.49978587404144,171.43927491102698,167.80482244135692,2.0
177.40548706054688,178.88667294702154,176.17778406515936,176.2622733059801,17495100,2024-05-20,2024,05,20,174.3615692138672,172.3654296875,168.59534225463867,174.80168626954324,172.52404075639424,168.71917145270834,1.0
178.47909545898438,178.7574549003471,176.26227672660164,177.34583230037447,14706000,2024-05-21,2024,05,21,175.87457580566405,173.0175552368164,169.57054595947267,176.02748933269027,173.606777975047,169.64868802473464,1.0
176.94818115234375,177.79515157901065,175.73538903432657,177.34581144703446,16189400,2024-05-22,2024,05,22,176.693701171875,173.6975128173828,170.41055145263672,176.3343866059081,174.2143058254646,170.3438778464117,2.0
174.0255584716797,178.8469056242344,173.50862693286606,177.72357800199248,14928400,2024-05-23,2024,05,23,176.6201385498047,174.0434555053711,171.2609962463379,175.56477722783197,174.17998812477643,170.69451409643722,2.0
175.28807067871094,176.25631435754266,174.16474297662478,175.47695039873872,11400600,2024-05-24,2024,05,24,176.4292785644531,174.64389038085938,171.39221572875977,175.47254171145832,174.38145768003724,171.13199567570138,2.0
176.96807861328125,177.45517348034969,174.64189421681644,174.70155241662275,15655300,2024-05-28,2024,05,28,176.341796875,175.3516830444336,171.8952262878418,175.971054012066,174.85175239517253,171.68781309832804,1.0
176.3517303466797,177.17682766422985,175.21846725831693,175.76522032038324,15023800,2024-05-29,2024,05,29,175.91632385253905,175.89544982910155,172.5294563293457,176.09794612360392,175.12447565908292,172.13199569340915,2.0
172.534423828125,175.64593337313383,172.20637199253986,175.64593337313383,18844000,2024-05-30,2024,05,30,175.0335723876953,175.86363677978517,172.92659530639648,174.9101053584443,174.6535571443633,172.17032218242971,2.0
172.93206787109375,173.3893412124344,169.95973047788317,172.37536419894676,28085200,2024-05-31,2024,05,31,174.81487426757812,175.7175064086914,173.19997024536133,174.25075952932744,174.34055909467793,172.24286939087392,3.0
173.38934326171875,174.82083666976737,171.43098285885,172.85254081801264,20742800,2024-06-03,2024,06,03,174.43512878417968,175.4322036743164,173.46986618041993,173.96362077345785,174.16761076141265,172.35205737857342,3.0
174.0951690673828,174.1548121029323,172.1964515363877,173.41917927102895,14066600,2024-06-04,2024,06,04,173.860546875,175.101171875,173.73330078125,174.00747020476615,174.15443954431632,172.51806801560286,2.0
176.02369689941406,176.91837271289623,174.25420100199176,175.49185458527904,15233900,2024-06-05,2024,06,05,173.79494018554686,174.85563201904296,173.93659362792968,174.6795457696488,174.49430451797045,172.8519374331087,2.0
177.29612731933594,177.6540006687256,176.16286424103941,176.38155029529918,14255800,2024-06-06,2024,06,06,174.74728088378907,174.8904266357422,174.2939697265625,175.55173961954452,175.00372684549143,173.2751936127494,2.0
174.91030883789062,178.35980582969552,174.75125063703723,177.4054869618251,14716300,2024-06-07,2024,06,07,175.14292907714844,174.9789016723633,174.51117858886718,175.3379293589932,174.9867417532004,173.43091887228667,3.0
175.78610229492188,177.61730750090777,173.5468523417444,175.60695440200715,17122200,2024-06-10,2024,06,10,175.62228088378907,175.02870483398436,174.83629760742187,175.48732033763608,175.13208003351338,173.65522205539477,2.0
177.33863830566406,177.5376796995729,174.60177737823386,176.87088267774155,14402400,2024-06-11,2024,06,11,176.2709747314453,175.06576080322264,175.20872192382814,176.10442632697877,175.53327244663168,174.00602360303947,2.0
178.7021026611328,181.2100669534405,176.93060829201087,178.89119731613226,18600400,2024-06-12,2024,06,12,176.80665588378906,175.30079803466796,175.59812393188477,176.97031843836348,176.1094233947228,174.45326922761978,2.0
175.8955841064453,177.65711653682564,175.81596450496525,176.99031945855214,15956900,2024-06-13,2024,06,13,176.52654724121095,175.6369140625,175.7502754211426,176.61207366105745,176.0705435241269,174.5906325494127,2.0
177.5177764892578,177.87605708371765,175.01181686491293,175.01181686491293,12361600,2024-06-14,2024,06,14,177.04804077148438,176.0954849243164,175.9064956665039,176.91397460379093,176.33367679051435,174.86940816273128,2.0
177.9258270263672,179.06037974813532,175.6467748275639,176.1344239957107,15272900,2024-06-17,2024,06,17,177.47598571777343,176.54913330078125,175.99066848754882,177.2512587446497,176.62315865157848,175.16049567355375,2.0
175.60696411132812,178.05521754395593,174.7809278161781,177.93578054678056,15640300,2024-06-18,2024,06,18,177.12965087890626,176.70031280517577,175.9007423400879,176.7031605335425,176.43839600789659,175.20301647715132,3.0
176.86094665527344,177.8860243226978,175.61691888549765,175.8657244394528,16753200,2024-06-20,2024,06,20,176.76141967773438,176.7840377807617,175.81983489990233,176.7557559074528,176.51522339832874,175.36091458935343,3.0
179.39874267578125,181.6399819064703,177.2092569416616,177.6372103708935,59728000,2024-06-21,2024,06,21,177.46205139160156,176.99429931640626,175.9423629760742,177.6367514968956,177.03949963059281,175.74546964520368,3.0
179.92620849609375,181.21005359280775,179.36888651353593,180.4138728237744,18198300,2024-06-24,2024,06,24,177.94373779296876,177.49588928222656,176.2373954772949,178.39990382996166,177.56435578795663,176.14363525005038,3.0
184.69332885742188,184.86251480101703,180.23970365125336,180.27952104144333,18917700,2024-06-25,2024,06,25,179.2972381591797,178.38661193847656,176.70765838623046,180.4977121724484,178.86053270967759,176.95789178408577,2.0
184.4843292236328,185.04165121039085,183.110932952232,183.31992110432364,13375700,2024-06-26,2024,06,26,181.0727111816406,179.10118103027344,177.08347091674804,181.82658452284318,179.88304116676036,177.67469534975692,2.0
185.96722412109375,186.60416573269256,184.5639571501713,184.7580327717585,13025700,2024-06-27,2024,06,27,182.8939666748047,179.82769317626952,177.56424560546876,183.20679772226003,180.98925624936643,178.46445999464615,2.0
182.5436553955078,185.6885612144105,182.44910807096684,184.83266950890877,23032400,2024-06-28,2024,06,28,183.52294921875,180.49250030517578,178.0647071838379,182.98575028000928,181.2718742759376,178.85295479472822,3.0
183.60855102539062,184.45448079252304,181.85695021648436,183.5985890843218,11815900,2024-07-01,2024,07,01,184.25941772460936,181.10157775878906,178.59853134155273,183.19335052846972,181.69672459401997,179.30586872145795,3.0
185.7184295654297,186.05680149471814,182.1853874478125,182.59343222565923,12555500,2024-07-02,2024,07,02,184.46443786621094,181.8808380126953,179.2149856567383,184.03504354078973,182.42794367973082,179.9165888018362,3.0
186.49468994140625,186.72358679841545,184.49926454427174,185.40990137353026,7409100,2024-07-03,2024,07,03,184.86651000976562,182.96961059570313,179.83496170043946,184.85492567432857,183.16735209094452,180.5430746246524,3.0
191.04286193847656,191.3414164524946,186.42503149573994,186.42503149573994,14303400,2024-07-05,2024,07,05,185.8816375732422,184.38780212402344,180.58591995239257,186.91757109571122,184.599262972314,181.54305436882615,2.0
189.56991577148438,190.76319226258218,188.41546958896834,190.45069711592777,12097600,2024-07-08,2024,07,08,187.2868896484375,185.40491943359376,181.199609375,187.80168598763558,185.50301802670862,182.3075173595555,1.0
189.5301055908203,191.9385413323128,189.32110226093286,190.8338441563582,10198500,2024-07-09,2024,07,09,188.47120056152343,186.3653091430664,181.93059921264648,188.3778258553638,186.235215765638,182.99538290539024,1.0
191.73951721191406,192.3864055827935,189.7092553720072,189.83863912053747,12052900,2024-07-10,2024,07,10,189.6754180908203,187.06992797851564,182.7282699584961,189.49838964088053,187.2359978467791,183.82815760124964,1.0
186.4051055908203,191.49069121720453,185.9274032266066,190.42579626256412,16452000,2024-07-11,2024,07,11,189.65750122070312,187.2620056152344,183.1815933227539,188.46729495752712,187.08492652751386,184.073581219304,2.0
185.88760375976562,187.78848183152007,185.25066215077658,186.02693426217306,14449100,2024-07-12,2024,07,12,188.62644958496094,187.25404357910156,183.54086837768554,187.6073978916066,186.8672314788324,184.24634527077654,1.0
187.2908477783203,188.99266905022864,185.59897326040604,185.59897326040604,12186000,2024-07-15,2024,07,15,188.17063598632814,187.7287628173828,184.1106315612793,187.50188118717787,186.94425262419384,184.5362978905426,1.0
